id,pred
2013_1125_1228,0.34342755319730606
2013_1125_1231,0.4068595893937669
2013_1125_1233,0.5521567111792269
2013_1125_1235,0.3522048664514837
2013_1125_1241,0.7123176615004461
2013_1125_1242,0.19545105953269448
2013_1125_1243,0.6164077664338508
2013_1125_1247,0.5769382510478678
2013_1125_1251,0.8126406091836141
2013_1125_1254,0.7262598842437702
2013_1125_1257,0.1848252727529466
2013_1125_1266,0.3842014727663563
2013_1125_1272,0.4558037577544069
2013_1125_1274,0.2707985431804782
2013_1125_1276,0.3190596004852553
2013_1125_1277,0.24200857298998596
2013_1125_1278,0.47347644914090853
2013_1125_1279,0.4638083985978329
2013_1125_1281,0.5315659906365651
2013_1125_1285,0.6342984513715356
2013_1125_1292,0.7058156490476706
2013_1125_1299,0.8845567232707259
2013_1125_1301,0.434598836779605
2013_1125_1307,0.4869720061550878
2013_1125_1308,0.589448555185792
2013_1125_1314,0.17967054160471105
2013_1125_1322,0.8388296301253317
2013_1125_1323,0.274263629985577
2013_1125_1326,0.19402813375127664
2013_1125_1328,0.4109685071589038
2013_1125_1329,0.6584274938436324
2013_1125_1332,0.4723064037956727
2013_1125_1334,0.8559727051124851
2013_1125_1338,0.2740516258535591
2013_1125_1355,0.6023678929026888
2013_1125_1361,0.26653499397065067
2013_1125_1380,0.8834709258196143
2013_1125_1387,0.7494457197818387
2013_1125_1388,0.2612637819875152
2013_1125_1393,0.2037081039205334
2013_1125_1396,0.6869355165876405
2013_1125_1417,0.3439081698690675
2013_1125_1424,0.5038254164199119
2013_1125_1433,0.23084159718189923
2013_1125_1434,0.8109564275973633
2013_1125_1437,0.31347374915091303
2013_1125_1443,0.5463898519076102
2013_1125_1455,0.18793573598565488
2013_1125_1458,0.1179013381763826
2013_1129_1137,0.6402930955995535
2013_1129_1139,0.3545907597211892
2013_1129_1143,0.5249965338472878
2013_1129_1153,0.2769811189052297
2013_1129_1160,0.5410162276992336
2013_1129_1161,0.5459173541336371
2013_1129_1166,0.33034887534069624
2013_1129_1172,0.6017735389480594
2013_1129_1181,0.1321682749877518
2013_1129_1195,0.6030948447503919
2013_1129_1196,0.24782654684378622
2013_1129_1207,0.500600448420001
2013_1129_1211,0.19038837871223654
2013_1129_1217,0.3672092696465248
2013_1129_1228,0.28394730945681906
2013_1129_1231,0.34211769801795266
2013_1129_1233,0.48312649217909076
2013_1129_1235,0.29188023279147424
2013_1129_1241,0.6524347872160612
2013_1129_1242,0.15552876321535195
2013_1129_1243,0.5491954223016244
2013_1129_1247,0.5083264531884298
2013_1129_1251,0.7668040317927654
2013_1129_1254,0.6679262188289926
2013_1129_1257,0.14667768492022085
2013_1129_1266,0.3211131398936636
2013_1129_1272,0.38837315129275013
2013_1129_1274,0.21968841107098444
2013_1129_1276,0.2621149187905176
2013_1129_1277,0.19488003470194254
2013_1129_1278,0.40537892849316787
2013_1129_1279,0.39605543284695033
2013_1129_1281,0.4624518008246445
2013_1129_1285,0.5680240448125141
2013_1129_1292,0.6452533742757579
2013_1129_1299,0.8531343905837185
2013_1129_1301,0.36818285630524067
2013_1129_1307,0.4184761764807872
2013_1129_1308,0.5211818147728757
2013_1129_1314,0.1424010256026678
2013_1129_1322,0.79780593342779
2013_1129_1323,0.222699233555732
2013_1129_1326,0.15434072483272374
2013_1129_1328,0.34595413547890574
2013_1129_1329,0.5937250604023124
2013_1129_1332,0.40424796341903085
2013_1129_1334,0.8183677033202962
2013_1129_1338,0.22251486740678292
2013_1129_1355,0.534553074316961
2013_1129_1361,0.21599120514582923
2013_1129_1380,0.851802566185705
2013_1129_1387,0.6939709574815832
2013_1129_1388,0.21143144100833625
2013_1129_1393,0.16243976591071368
2013_1129_1396,0.6245539746771519
2013_1129_1417,0.28438073933420044
2013_1129_1424,0.4349688998448466
2013_1129_1433,0.1853559272661455
2013_1129_1434,0.7648270611874066
2013_1129_1437,0.25714952664895024
2013_1129_1443,0.47731219187315094
2013_1129_1455,0.14926370756821347
2013_1129_1458,0.09200767251908931
2013_1137_1139,0.2394467831934186
2013_1137_1143,0.3877630147877788
2013_1137_1153,0.1800098691272686
2013_1137_1160,0.4031492570787995
2013_1137_1161,0.40791140922162916
2013_1137_1166,0.22038877769584458
2013_1137_1172,0.46407842473035127
2013_1137_1181,0.08026761218073712
2013_1137_1195,0.4654507675166412
2013_1137_1196,0.15882022602353416
2013_1137_1207,0.3648458392131004
2013_1137_1211,0.11875394652007827
2013_1137_1217,0.2495521039280954
2013_1137_1228,0.1851617749309491
2013_1137_1231,0.22958325767933005
2013_1137_1233,0.3488008678124083
2013_1137_1235,0.19107127002898908
2013_1137_1241,0.5182329741964917
2013_1137_1242,0.09546385075281946
2013_1137_1243,0.4111110558445519
2013_1137_1247,0.3720375132235064
2013_1137_1251,0.6532956701171635
2013_1137_1254,0.5354469128558199
2013_1137_1257,0.08966808158593594
2013_1137_1266,0.21324828095144052
2013_1137_1272,0.26679389798021946
2013_1137_1274,0.1389213723670095
2013_1137_1276,0.16913084265578213
2013_1137_1277,0.12180986707313501
2013_1137_1278,0.28092120441156826
2013_1137_1279,0.2731452686065118
2013_1137_1281,0.33020219089021935
2013_1137_1285,0.42971824198685094
2013_1137_1292,0.5103596753247331
2013_1137_1299,0.7689877868316783
2013_1137_1301,0.2503371529846053
2013_1137_1307,0.2919718190546955
2013_1137_1308,0.38413904521386927
2013_1137_1314,0.08688439717181601
2013_1137_1322,0.6933531666129928
2013_1137_1323,0.1410253364705802
2013_1137_1326,0.0946831872583422
2013_1137_1328,0.2326039337869886
2013_1137_1329,0.45576386181811046
2013_1137_1332,0.2799739749372234
2013_1137_1334,0.7208200213858945
2013_1137_1338,0.14089632952644798
2013_1137_1355,0.3969088514062538
2013_1137_1361,0.13634591446840835
2013_1137_1380,0.7671012055687346
2013_1137_1387,0.565116929444816
2013_1137_1388,0.13318191101876464
2013_1137_1393,0.10002196444302448
2013_1137_1396,0.4880343858584577
2013_1137_1417,0.18548347436839682
2013_1137_1424,0.3061032159176346
2013_1137_1433,0.11534521230813737
2013_1137_1434,0.650794638622588
2013_1137_1437,0.1655317499146429
2013_1137_1443,0.3435287206588518
2013_1137_1455,0.09135659561738864
2013_1137_1458,0.05488022463600942
2013_1139_1143,0.6723496926798683
2013_1139_1153,0.4156336493771712
2013_1139_1160,0.6863686317576837
2013_1139_1161,0.6906052667961532
2013_1139_1166,0.47805274809086556
2013_1139_1172,0.7372303247170799
2013_1139_1181,0.22043043141376703
2013_1139_1195,0.7382976439577582
2013_1139_1196,0.37954598245589183
2013_1139_1207,0.6504832161961276
2013_1139_1211,0.3039144229632506
2013_1139_1217,0.5186299348574371
2013_1139_1228,0.4240418264636843
2013_1139_1231,0.49122362642141315
2013_1139_1233,0.6344238002887401
2013_1139_1235,0.4335190856985837
2013_1139_1241,0.7770437341447111
2013_1139_1242,0.25481060369668035
2013_1139_1243,0.6934253948352126
2013_1139_1247,0.6574770083041633
2013_1139_1251,0.8592547859413321
2013_1139_1254,0.7887792427374765
2013_1139_1257,0.24192810058138914
2013_1139_1266,0.46757087561831473
2013_1139_1272,0.541058921833424
2013_1139_1274,0.34327782274208507
2013_1139_1276,0.3974161281792089
2013_1139_1277,0.3100586736280057
2013_1139_1278,0.5586438553544419
2013_1139_1279,0.5490502082321522
2013_1139_1281,0.6149780017692764
2013_1139_1285,0.7094173473914023
2013_1139_1292,0.7715354179393923
2013_1139_1299,0.9151467590136725
2013_1139_1301,0.5196752857291166
2013_1139_1307,0.5719300656200592
2013_1139_1308,0.6689721941029882
2013_1139_1314,0.2356411511211492
2013_1139_1322,0.8798911227070415
2013_1139_1323,0.3472287196053498
2013_1139_1326,0.25309147158727546
2013_1139_1328,0.4954728362603295
2013_1139_1329,0.7306943660183447
2013_1139_1332,0.5574861865094003
2013_1139_1334,0.8932226043318101
2013_1139_1338,0.34698728048043287
2013_1139_1355,0.6807444428766458
2013_1139_1361,0.338402705940133
2013_1139_1380,0.914320806748487
2013_1139_1387,0.8080691091936809
2013_1139_1388,0.3323542184051805
2013_1139_1393,0.26475015393913054
2013_1139_1396,0.7554114493145432
2013_1139_1417,0.4245623088862669
2013_1139_1424,0.5883517784677375
2013_1139_1433,0.2969819361661073
2013_1139_1434,0.8579163594806319
2013_1139_1437,0.39124666682893944
2013_1139_1443,0.6290045110305044
2013_1139_1455,0.24570989609937258
2013_1139_1458,0.15834395449922753
2013_1143_1153,0.26120523985670735
2013_1143_1160,0.5210392486402183
2013_1143_1161,0.5259667859490709
2013_1143_1166,0.3128486007198833
2013_1143_1172,0.5823998029181991
2013_1143_1181,0.12323459850183567
2013_1143_1195,0.583740925418743
2013_1143_1196,0.23317568073811948
2013_1143_1207,0.4805533376326473
2013_1143_1211,0.1783280683740947
2013_1143_1217,0.3487733242237536
2013_1143_1228,0.26792168743882855
2013_1143_1231,0.3242958926662196
2013_1143_1233,0.463130202416073
2013_1143_1235,0.27557919729385205
2013_1143_1241,0.6340268140776312
2013_1143_1242,0.14528041269190828
2013_1143_1243,0.5292646888139197
2013_1143_1247,0.48827244874708087
2013_1143_1251,0.752152302987025
2013_1143_1254,0.649898443841339
2013_1143_1257,0.13691800216438765
2013_1143_1266,0.3038801069592315
2013_1143_1272,0.36949509555003857
2013_1143_1274,0.2062448822609823
2013_1143_1276,0.24689662620332894
2013_1143_1277,0.18259936889746595
2013_1143_1278,0.386196201857248
2013_1143_1279,0.3770341496622547
2013_1143_1281,0.4425785104359503
2013_1143_1285,0.5482410002515322
2013_1143_1292,0.6266826854277086
2013_1143_1299,0.842794784449494
2013_1143_1301,0.3497250456797821
2013_1143_1307,0.3990896492335937
2013_1143_1308,0.5011375723978835
2013_1143_1314,0.13288159177577824
2013_1143_1322,0.7845547787486253
2013_1143_1323,0.20912083815023805
2013_1143_1326,0.14415729477627587
2013_1143_1328,0.32803212895760564
2013_1143_1329,0.5742367988863234
2013_1143_1332,0.3850840957864404
2013_1143_1334,0.8061366520599673
2013_1143_1338,0.20894469144306843
2013_1143_1355,0.5145472047138908
2013_1143_1361,0.20271514603024024
2013_1143_1380,0.8413866294304767
2013_1143_1387,0.6766726616986712
2013_1143_1388,0.19836473928174178
2013_1143_1393,0.151817894074184
2013_1143_1396,0.6055620827843985
2013_1143_1417,0.2683398222775675
2013_1143_1424,0.4153640593898128
2013_1143_1433,0.17354606793622696
2013_1143_1434,0.7500916013347176
2013_1143_1437,0.24212492559255894
2013_1143_1443,0.4573436185107351
2013_1143_1455,0.1393600567598618
2013_1143_1458,0.0855210691290034
2013_1153_1160,0.7583697267955303
2013_1153_1161,0.7619710449319931
2013_1153_1166,0.5677606072875346
2013_1153_1172,0.8009413478267533
2013_1153_1181,0.2885177097345078
2013_1153_1195,0.8018194504163008
2013_1153_1196,0.4673191570610861
2013_1153_1207,0.727451281343982
2013_1153_1211,0.38505166977156935
2013_1153_1217,0.60709560909725
2013_1153_1228,0.5135873511832137
2013_1153_1231,0.580653496945895
2013_1153_1233,0.7133700300930919
2013_1153_1235,0.5232477673527631
2013_1153_1241,0.8332845528013836
2013_1153_1242,0.3290351567225041
2013_1153_1243,0.7643626276275887
2013_1153_1247,0.7335358472530112
2013_1153_1251,0.8974935266369168
2013_1153_1254,0.8426591920572177
2013_1153_1257,0.3139811993167379
2013_1153_1266,0.557412384678599
2013_1153_1272,0.6283563759560544
2013_1153_1274,0.42845555687281905
2013_1153_1276,0.48608429103470235
2013_1153_1277,0.3919127166582806
2013_1153_1278,0.6447923456861636
2013_1153_1279,0.6358506489426968
2013_1153_1281,0.6961120859542101
2013_1153_1285,0.7778397703237749
2013_1153_1292,0.8288596863022202
2013_1153_1299,0.939273526419761
2013_1153_1301,0.6080940182563421
2013_1153_1307,0.6570771342634371
2013_1153_1308,0.7434743968454249
2013_1153_1314,0.30657906521422756
2013_1153_1322,0.9130903107623576
2013_1153_1323,0.43274080751989324
2013_1153_1326,0.3270350226697847
2013_1153_1328,0.5847871329113075
2013_1153_1329,0.7955506228541882
2013_1153_1332,0.6437165295978107
2013_1153_1334,0.9230590744047844
2013_1153_1338,0.4324793025633648
2013_1153_1355,0.7535731317944069
2013_1153_1361,0.42315020639204715
2013_1153_1380,0.9386666819818846
2013_1153_1387,0.8579148049196756
2013_1153_1388,0.4165406545850677
2013_1153_1393,0.340546884797961
2013_1153_1396,0.8158155951332094
2013_1153_1417,0.5141196343536912
2013_1153_1424,0.6721051034014918
2013_1153_1433,0.37727150117337727
2013_1153_1434,0.8964749226623172
2013_1153_1437,0.4796339759960667
2013_1153_1443,0.7085834726532994
2013_1153_1455,0.31841622566505673
2013_1153_1458,0.21248080241613973
2013_1160_1161,0.5098976606590256
2013_1160_1166,0.29918116231567704
2013_1160_1172,0.5666676006158786
2013_1160_1181,0.1164470589570652
2013_1160_1195,0.5680217723855949
2013_1160_1196,0.2218650898292238
2013_1160_1207,0.46451207986189513
2013_1160_1211,0.1690912978497255
2013_1160_1217,0.33429997723937205
2013_1160_1228,0.2554872206113506
2013_1160_1231,0.3103542268485679
2013_1160_1233,0.4471698693346986
2013_1160_1235,0.2629169735687662
2013_1160_1241,0.6189670813527756
2013_1160_1242,0.13746901204775855
2013_1160_1243,0.5132038892872288
2013_1160_1247,0.4722077582421359
2013_1160_1251,0.739959783745516
2013_1160_1254,0.6351159566864499
2013_1160_1257,0.1294881118665771
2013_1160_1266,0.2904388702736206
2013_1160_1272,0.3546301090293896
2013_1160_1274,0.19590687889731867
2013_1160_1276,0.23512455126853418
2013_1160_1277,0.17318799149344488
2013_1160_1278,0.3710547335202038
2013_1160_1279,0.36204001988894213
2013_1160_1281,0.42676343195097854
2013_1160_1285,0.5322554576767511
2013_1160_1292,0.611505919242355
2013_1160_1299,0.8340776473187591
2013_1160_1301,0.3352325348604506
2013_1160_1307,0.38375872312923676
2013_1160_1308,0.4850508161789708
2013_1160_1314,0.12563885312253983
2013_1160_1322,0.7734761945580313
2013_1160_1323,0.19867475990058933
2013_1160_1326,0.13639664497789275
2013_1160_1328,0.3140044828205885
2013_1160_1329,0.5584302342670169
2013_1160_1332,0.36995994906671037
2013_1160_1334,0.7958791111011878
2013_1160_1338,0.19850520366236474
2013_1160_1355,0.49846010133794005
2013_1160_1361,0.19251115967764404
2013_1160_1380,0.8326069177538574
2013_1160_1387,0.6624334763340569
2013_1160_1388,0.1883280107891294
2013_1160_1393,0.14371409057080428
2013_1160_1396,0.5900883135556799
2013_1160_1417,0.2558927326893362
2013_1160_1424,0.39982392626680086
2013_1160_1433,0.16450739798215794
2013_1160_1434,0.7378330430179361
2013_1160_1437,0.23051072797945824
2013_1160_1443,0.44141874005247367
2013_1160_1455,0.131817887233993
2013_1160_1458,0.08061972217492354
2013_1161_1166,0.2950558137157194
2013_1161_1172,0.5618106704962245
2013_1161_1181,0.11442997904111264
2013_1161_1195,0.563168319876358
2013_1161_1196,0.21847349191140278
2013_1161_1207,0.4596020700030288
2013_1161_1211,0.16633399146435937
2013_1161_1217,0.3299183467591547
2013_1161_1228,0.2517479337688172
2013_1161_1231,0.30614211526837554
2013_1161_1233,0.4422917629613128
2013_1161_1235,0.25910678987497293
2013_1161_1241,0.6142973505061111
2013_1161_1242,0.13514348954968042
2013_1161_1243,0.5082677167047286
2013_1161_1247,0.46728738813065085
2013_1161_1251,0.736140762318562
2013_1161_1254,0.6305260000638034
2013_1161_1257,0.12727767732923104
2013_1161_1266,0.28638480720005766
2013_1161_1272,0.35012215987609496
2013_1161_1274,0.19281377075171177
2013_1161_1276,0.23159058555474887
2013_1161_1277,0.1703775798853359
2013_1161_1278,0.36645655260527277
2013_1161_1279,0.3574900543264193
2013_1161_1281,0.42193803249885914
2013_1161_1285,0.5273345449701388
2013_1161_1292,0.606802835438298
2013_1161_1299,0.8313257840105926
2013_1161_1301,0.33084475610020175
2013_1161_1307,0.37909800335555205
2013_1161_1308,0.4801183581739889
2013_1161_1314,0.12348480656095003
2013_1161_1322,0.7699964028007406
2013_1161_1323,0.19554857835376832
2013_1161_1326,0.1340864432638787
2013_1161_1328,0.30976508230059946
2013_1161_1329,0.5535537165046392
2013_1161_1332,0.3653674537045756
2013_1161_1334,0.7926512094986744
2013_1161_1338,0.19538103959481842
2013_1161_1355,0.49352196941405313
2013_1161_1361,0.1894590329978298
2013_1161_1380,0.8298356384502997
2013_1161_1387,0.6580021129038256
2013_1161_1388,0.18532698362929984
2013_1161_1393,0.14130022893197836
2013_1161_1396,0.5853017827656188
2013_1161_1417,0.2521495208719901
2013_1161_1424,0.3950931879034666
2013_1161_1433,0.16181028315517063
2013_1161_1434,0.7339940158787736
2013_1161_1437,0.2270255258587567
2013_1161_1443,0.4365538293467023
2013_1161_1455,0.12957360188091588
2013_1161_1458,0.0791676321279008
2013_1166_1172,0.7575528916957437
2013_1166_1181,0.23949093239168445
2013_1166_1195,0.7585646976895524
2013_1166_1196,0.405213499883911
2013_1166_1207,0.6745531312102158
2013_1166_1211,0.327164198648894
2013_1166_1217,0.5454347127062332
2013_1166_1228,0.4505334351413612
2013_1166_1231,0.51813659217296
2013_1166_1233,0.6590199327504008
2013_1166_1235,0.46012976552305823
2013_1166_1241,0.7951427578429328
2013_1166_1242,0.27579222498633704
2013_1166_1243,0.7158299540500311
2013_1166_1247,0.6813012606256594
2013_1166_1251,0.871781338442291
2013_1166_1254,0.8061632522840007
2013_1166_1257,0.2622222217939722
2013_1166_1266,0.4944473446535383
2013_1166_1272,0.56765590962376
2013_1166_1274,0.36794716086624507
2013_1166_1276,0.42346733062030417
2013_1166_1277,0.33355325442395334
2013_1166_1278,0.5850034014425198
2013_1166_1279,0.575547387022745
2013_1166_1281,0.6401403462042978
2013_1166_1285,0.7311064023840008
2013_1166_1292,0.789960725309805
2013_1166_1299,0.9231437782524219
2013_1166_1301,0.5464727566204034
2013_1166_1307,0.598067017441227
2013_1166_1308,0.6923710004853166
2013_1166_1314,0.2555856995249515
2013_1166_1322,0.8908143932912682
2013_1166_1323,0.37202114547068815
2013_1166_1326,0.2739835822140957
2013_1166_1328,0.5223795775076885
2013_1166_1329,0.7513519347820122
2013_1166_1332,0.5838633700133037
2013_1166_1334,0.9030670136320713
2013_1166_1338,0.3717722854768496
2013_1166_1355,0.7036797127553316
2013_1166_1361,0.3629153050745554
2013_1166_1380,0.9223890665434356
2013_1166_1387,0.8242193136547783
2013_1166_1388,0.35666488226263593
2013_1166_1393,0.2862358446462454
2013_1166_1396,0.774757497731321
2013_1166_1417,0.45106096883606045
2013_1166_1424,0.6141624846423592
2013_1166_1433,0.3199451331540452
2013_1166_1434,0.8705440870879693
2013_1166_1437,0.4171734332215817
2013_1166_1443,0.6537662703596712
2013_1166_1455,0.2662098502596562
2013_1166_1458,0.17322882894146335
2013_1172_1181,0.09321976052593721
2013_1172_1195,0.50633931743763
2013_1172_1196,0.1819403521748944
2013_1172_1207,0.40356885141137055
2013_1172_1211,0.13699133405986255
2013_1172_1217,0.2814609451415969
2013_1172_1228,0.21115397234773897
2013_1172_1231,0.259822808177538
2013_1172_1233,0.3868581636147267
2013_1172_1235,0.21767141526680667
2013_1172_1241,0.5589102128994311
2013_1172_1242,0.11057329643414693
2013_1172_1243,0.4512557847982988
2013_1172_1247,0.4110298645931484
2013_1172_1251,0.6894038253729066
2013_1172_1254,0.5758602584860688
2013_1172_1257,0.10396564263344527
2013_1172_1266,0.2420121435578617
2013_1172_1272,0.3000259567129545
2013_1172_1274,0.15969467739375653
2013_1172_1276,0.19340682290395309
2013_1172_1277,0.14044176908139627
2013_1172_1278,0.3151565898455631
2013_1172_1279,0.3068373805617812
2013_1172_1281,0.36737502733092986
2013_1172_1285,0.4702290884430007
2013_1172_1292,0.5511258849367306
2013_1172_1299,0.7967947625962131
2013_1172_1301,0.2823086124782136
2013_1172_1307,0.3269416146454704
2013_1172_1308,0.42354427191609056
2013_1172_1314,0.10078724185678646
2013_1172_1322,0.7270325950876235
2013_1172_1323,0.16205404361792194
2013_1172_1326,0.10968405693709371
2013_1172_1328,0.26310547631071685
2013_1172_1329,0.4965919862719392
2013_1172_1332,0.3141443542673087
2013_1172_1334,0.7525593222659003
2013_1172_1338,0.1619094260021967
2013_1172_1355,0.4366951633283076
2013_1172_1361,0.1568042343474906
