id,pred
2013_1112_1393,0.4295598766969513
2013_1112_1396,0.5165497907689487
2013_1112_1417,0.44767928210560654
2013_1112_1424,0.6036635590428258
2013_1112_1433,0.39100126795634105
2013_1112_1434,0.8627254364212277
2013_1112_1437,0.4778283226024437
2013_1112_1443,0.7386361422520655
2013_1112_1455,0.49695886480226
2013_1112_1458,0.22562894600687095
2013_1125_1129,0.5537504974384868
2013_1125_1137,0.5844131301449896
2013_1125_1139,0.26996308687027415
2013_1125_1143,0.202918146416392
2013_1125_1153,0.4084200458673836
2013_1125_1160,0.4836335494760712
2013_1125_1161,0.5132872907367233
2013_1125_1166,0.3359200945858475
2013_1125_1172,0.4455150692364749
2013_1125_1181,0.3381210211442404
2013_1125_1195,0.4707143487044131
2013_1125_1196,0.19732168398625402
2013_1125_1207,0.16567725284600576
2013_1125_1211,0.16558394883704278
2013_1125_1217,0.32196492165386126
2013_1125_1228,0.44766011841897124
2013_1125_1231,0.29552738257894
2013_1125_1233,0.09733593703849344
2013_1125_1235,0.304042522578717
2013_1125_1241,0.5470991144122217
2013_1125_1242,0.025
2013_1125_1243,0.42655013008207304
2013_1125_1247,0.5518313451136667
2013_1125_1251,0.7757460435221749
2013_1125_1254,0.4571425419397227
2013_1125_1257,0.28273013780245176
2013_1125_1266,0.12871064925262252
2013_1125_1272,0.442290314634051
2013_1125_1274,0.3373022063290373
2013_1125_1276,0.4829938849619755
2013_1125_1277,0.025
2013_1125_1278,0.28718539825811185
2013_1125_1279,0.3904723256386885
2013_1125_1281,0.13354464209453648
2013_1125_1285,0.4727214397696424
2013_1125_1292,0.3108063761288821
2013_1125_1299,0.7669274779545524
2013_1125_1301,0.13048068239290986
2013_1125_1307,0.276792894043711
2013_1125_1308,0.20451429004300808
2013_1125_1314,0.23733782345609714
2013_1125_1322,0.7072965744214543
2013_1125_1323,0.3957010284111494
2013_1125_1326,0.12876022335488405
2013_1125_1328,0.28674630210536395
2013_1125_1329,0.5785796045293754
2013_1125_1332,0.13288726680330995
2013_1125_1334,0.7570043808027291
2013_1125_1338,0.24767647161192294
2013_1125_1355,0.7125680842847726
2013_1125_1361,0.29688620135462346
2013_1125_1380,0.7006484099690852
2013_1125_1387,0.4893649917476832
2013_1125_1388,0.22858014641640198
2013_1125_1393,0.2811816933152322
2013_1125_1396,0.29588122863928945
2013_1125_1417,0.14612699635970783
2013_1125_1424,0.15249432914757005
2013_1125_1433,0.19963453695304187
2013_1125_1434,0.3960099582073817
2013_1125_1437,0.19290612394741474
2013_1125_1443,0.4546394450307917
2013_1125_1455,0.2552017073992801
2013_1125_1458,0.21522399917437796
2013_1129_1137,0.6009483432041332
2013_1129_1139,0.37630059513288483
2013_1129_1143,0.38740954762080015
2013_1129_1153,0.4507551374490827
2013_1129_1160,0.5074580063294186
2013_1129_1161,0.45049567541882923
2013_1129_1166,0.4005323254484267
2013_1129_1172,0.6893554259012875
2013_1129_1181,0.3727364776129164
2013_1129_1195,0.4830747127686585
2013_1129_1196,0.2651321735060508
2013_1129_1207,0.3579242083292907
2013_1129_1211,0.1949639843184711
2013_1129_1217,0.5971979712582766
2013_1129_1228,0.22335632682975423
2013_1129_1231,0.5622793089082285
2013_1129_1233,0.3740437008202278
2013_1129_1235,0.44797167362894447
2013_1129_1241,0.31247102034960866
2013_1129_1242,0.28454830121027513
2013_1129_1243,0.29550150359834665
2013_1129_1247,0.40838308704445436
2013_1129_1251,0.5095616122812016
2013_1129_1254,0.6370561793157574
2013_1129_1257,0.14575382925176514
2013_1129_1266,0.3705888119502339
2013_1129_1272,0.44434275965773656
2013_1129_1274,0.2314979506275612
2013_1129_1276,0.4752460360402258
2013_1129_1277,0.20073853472152012
2013_1129_1278,0.3196697684800049
2013_1129_1279,0.515682607272585
2013_1129_1281,0.6252041964909126
2013_1129_1285,0.5623920168081931
2013_1129_1292,0.3938760496731668
2013_1129_1299,0.6307009149071896
2013_1129_1301,0.2431779911340049
2013_1129_1307,0.3995885718782234
2013_1129_1308,0.44082353932634805
2013_1129_1314,0.036173182824658034
2013_1129_1322,0.7278665334461808
2013_1129_1323,0.3037180627375931
2013_1129_1326,0.2739412408589326
2013_1129_1328,0.2378369916829473
2013_1129_1329,0.6536077326376568
2013_1129_1332,0.3241775484686557
2013_1129_1334,0.6837058180157904
2013_1129_1338,0.2718174591690387
2013_1129_1355,0.5940026872239094
2013_1129_1361,0.27545915801051024
2013_1129_1380,0.5567011451706165
2013_1129_1387,0.550010009110075
2013_1129_1388,0.3197917600586656
2013_1129_1393,0.2778080112635167
2013_1129_1396,0.38673922003819766
2013_1129_1417,0.18414291013599965
2013_1129_1424,0.42782151849193417
2013_1129_1433,0.2597359639435429
2013_1129_1434,0.6169535208413082
2013_1129_1437,0.27223565495133123
2013_1129_1443,0.41968559590722404
2013_1129_1455,0.24353392639147792
2013_1129_1458,0.2645350393892563
2013_1137_1139,0.17584123193742807
2013_1137_1143,0.5838939844313308
2013_1137_1153,0.4238681714318782
2013_1137_1160,0.36446720064688753
2013_1137_1161,0.32531982058672226
2013_1137_1166,0.6042597956108409
2013_1137_1172,0.67066629246486
2013_1137_1181,0.48142922693206097
2013_1137_1195,0.457269558220812
2013_1137_1196,0.2364900226496087
2013_1137_1207,0.44344867371343377
2013_1137_1211,0.25005581220687617
2013_1137_1217,0.42726735155870216
2013_1137_1228,0.2611951693492027
2013_1137_1231,0.3686187924586577
2013_1137_1233,0.42570213032178167
2013_1137_1235,0.5208724200046191
2013_1137_1241,0.2741135978836231
2013_1137_1242,0.1825446274023222
2013_1137_1243,0.19643824775484098
2013_1137_1247,0.40260298626029994
2013_1137_1251,0.5620193212774106
2013_1137_1254,0.611098213860258
2013_1137_1257,0.07030055332025874
2013_1137_1266,0.1764147080089442
2013_1137_1272,0.2556099722724108
2013_1137_1274,0.13280622743612483
2013_1137_1276,0.45605518773277204
2013_1137_1277,0.05833683281847924
2013_1137_1278,0.28237915827403176
2013_1137_1279,0.4633368025367598
2013_1137_1281,0.46396909543999293
2013_1137_1285,0.4011496396617285
2013_1137_1292,0.2937353059199339
2013_1137_1299,0.6049013447458281
2013_1137_1301,0.46019238156080466
2013_1137_1307,0.35683082050510384
2013_1137_1308,0.2981433056259728
2013_1137_1314,0.025
2013_1137_1322,0.5715999683630253
2013_1137_1323,0.433210646530047
2013_1137_1326,0.36318466558283935
2013_1137_1328,0.38486916173136076
2013_1137_1329,0.4204756673782435
2013_1137_1332,0.3982700733184049
2013_1137_1334,0.6935543502697668
2013_1137_1338,0.3260677991602126
2013_1137_1355,0.4640598545388914
2013_1137_1361,0.19179094889698478
2013_1137_1380,0.5646636109253482
2013_1137_1387,0.3751827465174341
2013_1137_1388,0.2783229475179856
2013_1137_1393,0.08634625021374709
2013_1137_1396,0.5907129545789312
2013_1137_1417,0.3006622567384293
2013_1137_1424,0.4445669145831929
2013_1137_1433,0.17217022959128364
2013_1137_1434,0.5010813478094656
2013_1137_1437,0.23587222236781
2013_1137_1443,0.24699313613291116
2013_1137_1455,0.17009171711960117
2013_1137_1458,0.2392232915473326
2013_1139_1143,0.3777810899426209
2013_1139_1153,0.4536381350130886
2013_1139_1160,0.598815461335905
2013_1139_1161,0.6019799675009347
2013_1139_1166,0.40410370081152625
2013_1139_1172,0.551702046183956
2013_1139_1181,0.5002886600233184
2013_1139_1195,0.6651546805122274
2013_1139_1196,0.4118572298815386
2013_1139_1207,0.49117383223713706
2013_1139_1211,0.342915323705011
2013_1139_1217,0.5790007723706566
2013_1139_1228,0.4216292935052469
2013_1139_1231,0.42473172220623495
2013_1139_1233,0.4060177632947319
2013_1139_1235,0.4368855875487675
2013_1139_1241,0.6405703725851397
2013_1139_1242,0.28411587151769324
2013_1139_1243,0.5400771639852604
2013_1139_1247,0.5611739402466253
2013_1139_1251,0.8197440097497769
2013_1139_1254,0.7198985877350259
2013_1139_1257,0.3398905635051715
2013_1139_1266,0.19648418597805042
2013_1139_1272,0.4282096849453582
2013_1139_1274,0.3597955426898366
2013_1139_1276,0.4966823035469365
2013_1139_1277,0.23802566242958662
2013_1139_1278,0.4787370318127803
2013_1139_1279,0.5353850536339811
2013_1139_1281,0.47164643238448667
2013_1139_1285,0.6278390984526606
2013_1139_1292,0.6026591300449936
2013_1139_1299,0.8596954521458279
2013_1139_1301,0.39523985767536124
2013_1139_1307,0.4985921837561614
2013_1139_1308,0.537245384426262
2013_1139_1314,0.19868606931977845
2013_1139_1322,0.7997377830939181
2013_1139_1323,0.3324983542939686
2013_1139_1326,0.3819357364010749
2013_1139_1328,0.4509774982140587
2013_1139_1329,0.7211792433043723
2013_1139_1332,0.40913045245773677
2013_1139_1334,0.8803816844426045
2013_1139_1338,0.41891650563297234
2013_1139_1355,0.6048943446361383
2013_1139_1361,0.18503488926152348
2013_1139_1380,0.8191283236074409
2013_1139_1387,0.5760756550746952
2013_1139_1388,0.4116168983524827
2013_1139_1393,0.30653860813546197
2013_1139_1396,0.5096164050888519
2013_1139_1417,0.20120497548917943
2013_1139_1424,0.4636291369306157
2013_1139_1433,0.5983077993468666
2013_1139_1434,0.7172634741861549
2013_1139_1437,0.43248397520928034
2013_1139_1443,0.5805530975830974
2013_1139_1455,0.44072962842629454
2013_1139_1458,0.3171617269123711
2013_1143_1153,0.47425858491040856
2013_1143_1160,0.5748619656552915
2013_1143_1161,0.5507212223254859
2013_1143_1166,0.7386280315925081
2013_1143_1172,0.8289401955166578
2013_1143_1181,0.5134915011878314
2013_1143_1195,0.6406793792369051
2013_1143_1196,0.3578532359910482
2013_1143_1207,0.6452801790799055
2013_1143_1211,0.3385825912605799
2013_1143_1217,0.7206941693606449
2013_1143_1228,0.3049939885651374
2013_1143_1231,0.46963962418250077
2013_1143_1233,0.7373339615506806
2013_1143_1235,0.7318071224264621
2013_1143_1241,0.5716930086774145
2013_1143_1242,0.214171262510838
2013_1143_1243,0.49750815285158423
2013_1143_1247,0.5317172716096404
2013_1143_1251,0.843444595400542
2013_1143_1254,0.641895391700818
2013_1143_1257,0.24879646936628008
2013_1143_1266,0.5011860829618974
2013_1143_1272,0.5483064021841992
2013_1143_1274,0.45702027443121346
2013_1143_1276,0.4515677716431277
2013_1143_1277,0.35377340078532654
2013_1143_1278,0.4051035750112605
2013_1143_1279,0.5520356311708564
2013_1143_1281,0.5201609667267265
2013_1143_1285,0.6962533723465135
2013_1143_1292,0.6830079332089639
2013_1143_1299,0.822069383537638
2013_1143_1301,0.30801883441839173
2013_1143_1307,0.6073906337086531
2013_1143_1308,0.5328207278860952
2013_1143_1314,0.21985726688753443
2013_1143_1322,0.5744545159647024
2013_1143_1323,0.41026021426289605
2013_1143_1326,0.37813277092331815
2013_1143_1328,0.4575595675181078
2013_1143_1329,0.6261062863868909
2013_1143_1332,0.41664850404648945
2013_1143_1334,0.7847596524458981
2013_1143_1338,0.3894551618503982
2013_1143_1355,0.6189730286823888
2013_1143_1361,0.44418534038675367
2013_1143_1380,0.817006131671459
2013_1143_1387,0.5153748864735117
2013_1143_1388,0.6482406050345811
2013_1143_1393,0.3605697236363393
2013_1143_1396,0.401264764217251
2013_1143_1417,0.42633711290073445
2013_1143_1424,0.5075620386305985
2013_1143_1433,0.372065886815241
2013_1143_1434,0.7440939687055609
2013_1143_1437,0.6172482237234543
2013_1143_1443,0.6727091074128394
2013_1143_1455,0.43887006642429643
2013_1143_1458,0.20498979707398593
2013_1153_1160,0.5269132157671389
2013_1153_1161,0.6607669485320209
2013_1153_1166,0.4821205367392961
2013_1153_1172,0.6498578664655716
2013_1153_1181,0.37197591902771315
2013_1153_1195,0.6609316090857519
2013_1153_1196,0.6663271998020345
2013_1153_1207,0.5233782353345292
2013_1153_1211,0.3176197413044518
2013_1153_1217,0.3621397851383511
2013_1153_1228,0.5196213925701266
2013_1153_1231,0.578754645283397
2013_1153_1233,0.5108412312435481
2013_1153_1235,0.5218420894049264
2013_1153_1241,0.6324808630292006
2013_1153_1242,0.4267189487701105
2013_1153_1243,0.784284714096852
2013_1153_1247,0.7207375125012982
2013_1153_1251,0.7566963412735793
2013_1153_1254,0.7616203619846343
2013_1153_1257,0.3592709812616691
2013_1153_1266,0.4812747171656669
2013_1153_1272,0.6850936845762994
2013_1153_1274,0.3206183878727429
2013_1153_1276,0.5782833115475071
2013_1153_1277,0.4130345940502064
2013_1153_1278,0.6370040404175017
2013_1153_1279,0.7628861516687514
2013_1153_1281,0.7385566722147838
2013_1153_1285,0.4753719780731511
2013_1153_1292,0.7052403325589606
2013_1153_1299,0.8280505383101551
2013_1153_1301,0.45864308997026926
2013_1153_1307,0.49396867663977917
2013_1153_1308,0.6290859840142113
2013_1153_1314,0.6265096045147586
2013_1153_1322,0.8783342178086615
2013_1153_1323,0.41488680222932006
2013_1153_1326,0.3691566013532036
2013_1153_1328,0.45341811631750795
2013_1153_1329,0.5482166036509358
2013_1153_1332,0.6521869095668793
2013_1153_1334,0.9167980001805052
2013_1153_1338,0.5983432187361648
2013_1153_1355,0.6358227372143667
2013_1153_1361,0.561863051751663
2013_1153_1380,0.7614966062068743
2013_1153_1387,0.6514500656357108
2013_1153_1388,0.3771020965629328
2013_1153_1393,0.4889225924598892
2013_1153_1396,0.8203487208692261
2013_1153_1417,0.4787762410937771
2013_1153_1424,0.5758577406385167
2013_1153_1433,0.6408350492825322
2013_1153_1434,0.6661371951257065
2013_1153_1437,0.54211990419519
2013_1153_1443,0.6809580501587855
2013_1153_1455,0.6218892308280667
2013_1153_1458,0.4233599572896402
2013_1160_1161,0.5078784672964352
2013_1160_1166,0.36884872740596075
2013_1160_1172,0.5992124849358453
2013_1160_1181,0.3791840839115867
2013_1160_1195,0.41273256085771637
2013_1160_1196,0.24719872770671936
2013_1160_1207,0.574780764724909
2013_1160_1211,0.07090358801755564
2013_1160_1217,0.6679145130494937
2013_1160_1228,0.20505685705944332
2013_1160_1231,0.46418667483817316
2013_1160_1233,0.44541915088981765
2013_1160_1235,0.5718815728228958
2013_1160_1241,0.5199505271728059
2013_1160_1242,0.08456613377874148
2013_1160_1243,0.361290164894254
2013_1160_1247,0.4746193278406879
2013_1160_1251,0.6375300180399323
2013_1160_1254,0.5153202056362771
2013_1160_1257,0.20432190366221104
2013_1160_1266,0.17666947689332121
2013_1160_1272,0.39838970189400685
2013_1160_1274,0.246822480390538
2013_1160_1276,0.29539903172840337
2013_1160_1277,0.20676277890983244
2013_1160_1278,0.434624164795168
2013_1160_1279,0.5271819634744241
2013_1160_1281,0.48726035190008776
2013_1160_1285,0.3998947174694364
2013_1160_1292,0.45703952018311317
2013_1160_1299,0.6749407105967653
2013_1160_1301,0.2808247914825431
2013_1160_1307,0.4070146477322683
2013_1160_1308,0.4150848487435884
2013_1160_1314,0.1362368111803387
2013_1160_1322,0.5545776732740736
2013_1160_1323,0.32851358534388636
2013_1160_1326,0.2827643631115589
2013_1160_1328,0.36824872284617277
2013_1160_1329,0.7121267088840334
2013_1160_1332,0.5289762985097421
2013_1160_1334,0.6434908646039537
2013_1160_1338,0.2779009940562401
2013_1160_1355,0.6807716595027612
2013_1160_1361,0.17536272365169198
2013_1160_1380,0.6792671678062385
2013_1160_1387,0.49758331858169064
2013_1160_1388,0.19076232493231202
2013_1160_1393,0.23186639823923783
2013_1160_1396,0.37227996657903467
2013_1160_1417,0.2658775898384297
2013_1160_1424,0.46954496472214385
2013_1160_1433,0.27683209377968615
2013_1160_1434,0.7598621861875378
2013_1160_1437,0.23064692576024165
2013_1160_1443,0.41600578213474115
2013_1160_1455,0.23679604144953387
2013_1160_1458,0.15707610786771553
2013_1161_1166,0.2949044923276567
2013_1161_1172,0.8446637768285509
2013_1161_1181,0.40406439279601214
2013_1161_1195,0.3935595011187765
2013_1161_1196,0.28876686268389035
2013_1161_1207,0.45286903601812417
2013_1161_1211,0.19106171546402048
2013_1161_1217,0.7026523703635577
2013_1161_1228,0.35759458471898947
2013_1161_1231,0.28948226378062464
2013_1161_1233,0.45993381328430705
2013_1161_1235,0.43508653747173953
2013_1161_1241,0.5000094846318548
2013_1161_1242,0.15352112899858517
2013_1161_1243,0.41357744658262957
2013_1161_1247,0.5041910801483904
2013_1161_1251,0.7044565491434704
2013_1161_1254,0.6622787759503037
2013_1161_1257,0.20413779915989577
2013_1161_1266,0.343001678058026
2013_1161_1272,0.4367162760734199
2013_1161_1274,0.25007591353191244
2013_1161_1276,0.2560712616445998
2013_1161_1277,0.14396299386033645
2013_1161_1278,0.4384984658603679
2013_1161_1279,0.6043275808262435
2013_1161_1281,0.5892192928865323
2013_1161_1285,0.33786637123315016
2013_1161_1292,0.45136014757709575
2013_1161_1299,0.581365794088116
2013_1161_1301,0.47803763077134515
2013_1161_1307,0.33927101360440826
2013_1161_1308,0.46389725900764134
2013_1161_1314,0.037240811141760505
2013_1161_1322,0.6474494094852736
2013_1161_1323,0.24472588135489606
2013_1161_1326,0.37927322343837105
2013_1161_1328,0.3377857891889098
2013_1161_1329,0.8260571357240214
2013_1161_1332,0.5250571321181612
2013_1161_1334,0.6398481012425701
2013_1161_1338,0.3711767026903309
2013_1161_1355,0.5297887623505337
2013_1161_1361,0.2258621620849715
2013_1161_1380,0.504791339151042
2013_1161_1387,0.4597870976844484
2013_1161_1388,0.2574821597063299
2013_1161_1393,0.21315578490459527
2013_1161_1396,0.3692376798801746
2013_1161_1417,0.41282603814453206
2013_1161_1424,0.5138521490662755
2013_1161_1433,0.23324403401386146
2013_1161_1434,0.687454706285046
2013_1161_1437,0.3345349043832648
2013_1161_1443,0.3721253667381802
2013_1161_1455,0.29311591826813355
2013_1161_1458,0.21939655955515416
2013_1166_1172,0.5415228832823844
2013_1166_1181,0.4356064101063463
2013_1166_1195,0.5824078516325736
2013_1166_1196,0.3362530463849535
2013_1166_1207,0.5532686824536002
2013_1166_1211,0.15537039495645683
2013_1166_1217,0.3564105106924999
2013_1166_1228,0.3845881648086344
2013_1166_1231,0.4666911999702451
2013_1166_1233,0.6728808823077174
2013_1166_1235,0.36787594891555303
2013_1166_1241,0.5253398553149655
2013_1166_1242,0.29287887482141894
2013_1166_1243,0.579366561066485
2013_1166_1247,0.6171271795763524
2013_1166_1251,0.7161835081172032
2013_1166_1254,0.4899746632206883
2013_1166_1257,0.3139963284148936
2013_1166_1266,0.28640495007876343
2013_1166_1272,0.5649163520864434
2013_1166_1274,0.23216296697326258
2013_1166_1276,0.47110819292273187
2013_1166_1277,0.2588116915594475
2013_1166_1278,0.3841308660819583
2013_1166_1279,0.6645960682931343
2013_1166_1281,0.43668927568156707
2013_1166_1285,0.4804145959893452
2013_1166_1292,0.5610113361885373
2013_1166_1299,0.8079857197064032
2013_1166_1301,0.4999493110433712
2013_1166_1307,0.3142427938250882
2013_1166_1308,0.5986209908039296
2013_1166_1314,0.30992517013261445
2013_1166_1322,0.6838733188093129
2013_1166_1323,0.27683474777933914
2013_1166_1326,0.31059654879512977
2013_1166_1328,0.41207367158887065
2013_1166_1329,0.5478555725081736
2013_1166_1332,0.4761572036595925
2013_1166_1334,0.8434728310328719
2013_1166_1338,0.3970738778802322
2013_1166_1355,0.4372419511503592
2013_1166_1361,0.40693298131808386
2013_1166_1380,0.8580002187963875
2013_1166_1387,0.4769714821410988
2013_1166_1388,0.19960137890185575
2013_1166_1393,0.3926631345635551
2013_1166_1396,0.5725628638582826
2013_1166_1417,0.35224577956569253
2013_1166_1424,0.4999164836339202
2013_1166_1433,0.34590155323883987
2013_1166_1434,0.7028714370803322
2013_1166_1437,0.371793966667
2013_1166_1443,0.5885940077429913
2013_1166_1455,0.3727543405754621
2013_1166_1458,0.2615539269801147
2013_1172_1181,0.4298850182007176
2013_1172_1195,0.436806457069448
2013_1172_1196,0.12278068199503277
2013_1172_1207,0.22917170891230662
2013_1172_1211,0.2442709215286832
2013_1172_1217,0.49816986449943906
2013_1172_1228,0.40007114599319316
2013_1172_1231,0.4003672552658655
2013_1172_1233,0.35439778849769626
2013_1172_1235,0.32082805237824186
2013_1172_1241,0.5086963802169311
2013_1172_1242,0.22331928322156094
2013_1172_1243,0.346639239708896
2013_1172_1247,0.49072672307158044
2013_1172_1251,0.7070738305397349
2013_1172_1254,0.47946199725939354
2013_1172_1257,0.19907559472853453
2013_1172_1266,0.1129355431103187
2013_1172_1272,0.5104443613359146
2013_1172_1274,0.2038715112140085
2013_1172_1276,0.5904202753130311
2013_1172_1277,0.2167828680253397
2013_1172_1278,0.3043749864280483
2013_1172_1279,0.4757421696103036
2013_1172_1281,0.2899555541766876
2013_1172_1285,0.5624817951082524
2013_1172_1292,0.3906576965484443
2013_1172_1299,0.8190676728772402
2013_1172_1301,0.2972315361885353
2013_1172_1307,0.4423742899024586
2013_1172_1308,0.3495806027994284
2013_1172_1314,0.2559546865202476
2013_1172_1322,0.7464093111940497
2013_1172_1323,0.36039907233155744
2013_1172_1326,0.24273373918435387
2013_1172_1328,0.17529543652694338
2013_1172_1329,0.542883781441109
2013_1172_1332,0.13854792924137413
2013_1172_1334,0.8048702509854248
2013_1172_1338,0.3780206502617453
2013_1172_1355,0.4125259460879225
2013_1172_1361,0.28622561511916517
2013_1172_1380,0.7397001535177287
