id,pred
2013_1107_1396,0.4075366914727928
2013_1107_1417,0.33464974958600074
2013_1107_1424,0.3752492159272421
2013_1107_1433,0.28487438261645953
2013_1107_1434,0.594168889182213
2013_1107_1437,0.3143743516608288
2013_1107_1443,0.49400925525006767
2013_1107_1455,0.3039066873239254
2013_1107_1458,0.17355735132924757
2013_1112_1125,0.7022315661468429
2013_1112_1129,0.7910131588937794
2013_1112_1137,0.7871227496057098
2013_1112_1139,0.6368223674232316
2013_1112_1143,0.7074246745402616
2013_1112_1153,0.6283453866392755
2013_1112_1160,0.7992160271772302
2013_1112_1161,0.8394650681430589
2013_1112_1166,0.5737946159768562
2013_1112_1172,0.6842850325791998
2013_1112_1181,0.4755416347994112
2013_1112_1195,0.8411962037308502
2013_1112_1196,0.5266204833887339
2013_1112_1207,0.6444552146847665
2013_1112_1211,0.44429188164071226
2013_1112_1217,0.7632122954747562
2013_1112_1228,0.5589955565715409
2013_1112_1231,0.677096495828535
2013_1112_1233,0.7616421179906574
2013_1112_1235,0.6423239674104914
2013_1112_1241,0.8839735384434887
2013_1112_1242,0.40490108672535285
2013_1112_1243,0.7405246232815298
2013_1112_1247,0.8175384625030809
2013_1112_1251,0.8857277780481619
2013_1112_1254,0.8644499159319619
2013_1112_1257,0.49233654003331545
2013_1112_1266,0.6683878301961614
2013_1112_1272,0.5551772782968659
2013_1112_1274,0.6329241715409939
2013_1112_1276,0.5838526974646217
2013_1112_1277,0.5296593097572633
2013_1112_1278,0.6971670318064241
2013_1112_1279,0.7763343846801718
2013_1112_1281,0.7232411018596657
2013_1112_1285,0.7639427922711155
2013_1112_1292,0.8198912647793651
2013_1112_1299,0.9
2013_1112_1301,0.6881449684094174
2013_1112_1307,0.6907579022097696
2013_1112_1308,0.7628890517769239
2013_1112_1314,0.4546444485454916
2013_1112_1322,0.8851939371693339
2013_1112_1323,0.4913253489488352
2013_1112_1326,0.5075609601638924
2013_1112_1328,0.6178792749683731
2013_1112_1329,0.7403765900394339
2013_1112_1332,0.7143464453771924
2013_1112_1334,0.8117635485675296
2013_1112_1338,0.457429954261895
2013_1112_1355,0.8393279484826287
2013_1112_1361,0.66620565059597
2013_1112_1380,0.889329055687252
2013_1112_1387,0.789880980721868
2013_1112_1388,0.5544175537008896
2013_1112_1393,0.4555683290787589
2013_1112_1396,0.6935854715678421
2013_1112_1417,0.6233670648094999
2013_1112_1424,0.6640357331468684
2013_1112_1433,0.5672607459596355
2013_1112_1434,0.8281141075629368
2013_1112_1437,0.6014106530598469
2013_1112_1443,0.7626257630192473
2013_1112_1455,0.5896044855293712
2013_1112_1458,0.4086548793890893
2013_1125_1129,0.6325301681859207
2013_1125_1137,0.627080390356233
2013_1125_1139,0.4436509142465197
2013_1125_1143,0.5237202751600651
2013_1125_1153,0.4346677675895152
2013_1125_1160,0.6441552182495925
2013_1125_1161,0.7039745300967772
2013_1125_1166,0.37975071271622746
2013_1125_1172,0.49639459174115097
2013_1125_1181,0.2919632150681569
2013_1125_1195,0.7066561762442327
2013_1125_1196,0.33595472977148916
2013_1125_1207,0.4518490573662158
2013_1125_1211,0.2666437552938887
2013_1125_1217,0.5944555908611345
2013_1125_1228,0.3656625742204039
2013_1125_1231,0.48812814270752175
2013_1125_1233,0.5923640528567569
2013_1125_1235,0.44954940076921807
2013_1125_1241,0.7760253346291975
2013_1125_1242,0.2363056681394868
2013_1125_1243,0.5648183024095883
2013_1125_1247,0.6707991981028034
2013_1125_1251,0.7790036452139271
2013_1125_1254,0.7436059139975149
2013_1125_1257,0.3060581896807985
2013_1125_1266,0.47825019477428726
2013_1125_1272,0.3620806321494997
2013_1125_1274,0.4395042077295148
2013_1125_1276,0.38951598797312487
2013_1125_1277,0.33868049019502205
2013_1125_1278,0.5114697397789378
2013_1125_1279,0.6121775123096312
2013_1125_1281,0.5430529462509944
2013_1125_1285,0.5954307331618148
2013_1125_1292,0.6742903251602863
2013_1125_1299,0.891759643566063
2013_1125_1301,0.5008761152862289
2013_1125_1307,0.5039269998120816
2013_1125_1308,0.5940245163696655
2013_1125_1314,0.274904638345546
2013_1125_1322,0.7780961358959761
2013_1125_1323,0.3051995812602902
2013_1125_1326,0.3191435526693973
2013_1125_1328,0.42374946519375317
2013_1125_1329,0.5646289616155904
2013_1125_1332,0.5321136599565662
2013_1125_1334,0.662298409103058
2013_1125_1338,0.27714855884876144
2013_1125_1355,0.7037625213834301
2013_1125_1361,0.4757981029967064
2013_1125_1380,0.7851524763440946
2013_1125_1387,0.6309399968190852
2013_1125_1388,0.36137048113230835
2013_1125_1393,0.2756478839395477
2013_1125_1396,0.5072442435728945
2013_1125_1417,0.42945081646598865
2013_1125_1424,0.4733688594700075
2013_1125_1433,0.3734901374773948
2013_1125_1434,0.686619783533498
2013_1125_1437,0.4069447059938785
2013_1125_1443,0.593673589378869
2013_1125_1455,0.3951712753112775
2013_1125_1458,0.2391244928136766
2013_1129_1137,0.5116518047369378
2013_1129_1139,0.3319332629504055
2013_1129_1143,0.406574658512287
2013_1129_1153,0.32389526082040043
2013_1129_1160,0.530050956174891
2013_1129_1161,0.5970529077450851
2013_1129_1166,0.27613747130078975
2013_1129_1172,0.3804784142594161
2013_1129_1181,0.20440865858097795
2013_1129_1195,0.6001529972862748
2013_1129_1196,0.23967354431092008
2013_1129_1207,0.3393261124803069
2013_1129_1211,0.18470135010220237
2013_1129_1217,0.4773453752191717
2013_1129_1228,0.26425554037658344
2013_1129_1231,0.3727136810691649
2013_1129_1233,0.47518308285628624
2013_1129_1235,0.33724679705211585
2013_1129_1241,0.6834248413992315
2013_1129_1242,0.1616316387557361
2013_1129_1243,0.4471096670527914
2013_1129_1247,0.5593946682940772
2013_1129_1251,0.6871380764956612
2013_1129_1254,0.6437549568131881
2013_1129_1257,0.2155636718744326
2013_1129_1266,0.36351266711885494
2013_1129_1272,0.2612578329199047
2013_1129_1274,0.3282147370621125
2013_1129_1276,0.2844602946788144
2013_1129_1277,0.2419027011936317
2013_1129_1278,0.3947929438455945
2013_1129_1279,0.4958446828556245
2013_1129_1281,0.42544578873531297
2013_1129_1285,0.4783550080242381
2013_1129_1292,0.5632980935860389
2013_1129_1299,0.8369552833937824
2013_1129_1301,0.384712875273151
2013_1129_1307,0.38760567081193076
2013_1129_1308,0.4768993585680169
2013_1129_1314,0.19108505582504892
2013_1129_1322,0.6860053815626209
2013_1129_1323,0.21488032297166879
2013_1129_1326,0.22604026683822628
2013_1129_1328,0.3142129230089887
2013_1129_1329,0.44691926199050047
2013_1129_1332,0.4147254045165767
2013_1129_1334,0.54994720126981
2013_1129_1338,0.19282674172854558
2013_1129_1355,0.5968081810810096
2013_1129_1361,0.3612415518168705
2013_1129_1380,0.6948416459458496
2013_1129_1387,0.5157835814660111
2013_1129_1388,0.26066462459566186
2013_1129_1393,0.1916615839323763
2013_1129_1396,0.3907603581882701
2013_1129_1417,0.3192570123186177
2013_1129_1424,0.35899663724483927
2013_1129_1433,0.2708391730499743
2013_1129_1434,0.5771945587570507
2013_1129_1437,0.2994944219217665
2013_1129_1443,0.4765364054157752
2013_1129_1455,0.28931314523100327
2013_1129_1458,0.16375069491842537
2013_1137_1139,0.3371369179364051
2013_1137_1143,0.41222642552112404
2013_1137_1153,0.32903496789228137
2013_1137_1160,0.5358691997570947
2013_1137_1161,0.602663454891727
2013_1137_1166,0.2808341224538403
2013_1137_1172,0.38600338379677485
2013_1137_1181,0.20823627821915222
2013_1137_1195,0.6057488825281376
2013_1137_1196,0.2439590228076523
2013_1137_1207,0.3445858849663396
2013_1137_1211,0.18824726019931462
2013_1137_1217,0.4831799068209925
2013_1137_1228,0.2688251513908371
2013_1137_1231,0.37819472926314207
2013_1137_1233,0.4810155088652727
2013_1137_1235,0.34249104710973344
2013_1137_1241,0.6884602887664598
2013_1137_1242,0.16482419214870733
2013_1137_1243,0.4528948717845947
2013_1137_1247,0.5651476635746753
2013_1137_1251,0.6921410668105185
2013_1137_1254,0.6490974138975151
2013_1137_1257,0.21954253225945136
2013_1137_1266,0.36893798854958176
2013_1137_1272,0.2657943331741347
2013_1137_1274,0.33338918852427024
2013_1137_1276,0.2892419397478153
2013_1137_1277,0.24621513081699906
2013_1137_1278,0.4003914362844151
2013_1137_1279,0.5016882850690748
2013_1137_1281,0.4311692817574661
2013_1137_1285,0.48419044781953274
2013_1137_1292,0.5690393870843296
2013_1137_1299,0.8401199675314712
2013_1137_1301,0.3902605995420963
2013_1137_1307,0.39316845432326003
2013_1137_1308,0.48273347376802944
2013_1137_1314,0.19472425002558158
2013_1137_1322,0.6910183400918222
2013_1137_1323,0.21885008910927234
2013_1137_1326,0.230155766398487
2013_1137_1328,0.31927154045846085
2013_1137_1329,0.452704020293138
2013_1137_1332,0.4204102053846753
2013_1137_1334,0.5557255824792615
2013_1137_1338,0.19649104887224023
2013_1137_1355,0.602419866665408
2013_1137_1361,0.3666525033607111
2013_1137_1380,0.6997752715385422
2013_1137_1387,0.5216190439733085
2013_1137_1388,0.2651945220270013
2013_1137_1393,0.19530910699396123
2013_1137_1396,0.3963391149005717
2013_1137_1417,0.32435842780412366
2013_1137_1424,0.3643931454267087
2013_1137_1433,0.2754800039315012
2013_1137_1434,0.5828884391840626
2013_1137_1437,0.304421267158915
2013_1137_1443,0.4823701748890512
2013_1137_1455,0.29414283109324224
2013_1137_1458,0.1669767676375376
2013_1139_1143,0.5965957958357888
2013_1139_1153,0.5083784174995087
2013_1139_1160,0.7088475544634621
2013_1139_1161,0.761813007396797
2013_1139_1166,0.4515876323123295
2013_1139_1172,0.5700184720732423
2013_1139_1181,0.3567450354283168
2013_1139_1195,0.7641462438662937
2013_1139_1196,0.4049153801843522
2013_1139_1207,0.525763634627808
2013_1139_1211,0.32841342595759965
2013_1139_1217,0.6634627858599036
2013_1139_1228,0.43671088178874445
2013_1139_1231,0.5618939298731226
2013_1139_1233,0.6615245006810856
2013_1139_1235,0.5234470242961
2013_1139_1241,0.8233193983831095
2013_1139_1242,0.29386352900860413
2013_1139_1243,0.6357786896705626
2013_1139_1247,0.7326580100179573
2013_1139_1251,0.8258099789468684
2013_1139_1254,0.7959455567809582
2013_1139_1257,0.372322879147696
2013_1139_1266,0.5521333951530748
2013_1139_1272,0.4329079385877913
2013_1139_1274,0.5132903577879164
2013_1139_1276,0.4618247421725754
2013_1139_1277,0.40785699944116605
2013_1139_1278,0.5847334283790621
2013_1139_1279,0.6797934977900303
2013_1139_1281,0.6151441294117419
2013_1139_1285,0.6643656837074885
2013_1139_1292,0.7357515533686412
2013_1139_1299,0.9
2013_1139_1301,0.5744065482211489
2013_1139_1307,0.5773872043940245
2013_1139_1308,0.6630634872986939
2013_1139_1314,0.3377067517183931
2013_1139_1322,0.8250515113007884
2013_1139_1323,0.37137786031449427
2013_1139_1326,0.38666275132294403
2013_1139_1328,0.4972370969259357
2013_1139_1329,0.6356003040391138
2013_1139_1332,0.6046743303403105
2013_1139_1334,0.7250999610983754
2013_1139_1338,0.3402227678207554
2013_1139_1355,0.761628395508473
2013_1139_1361,0.5497015977014995
2013_1139_1380,0.8309391352785519
2013_1139_1387,0.6969043896368606
2013_1139_1388,0.4321529796498986
2013_1139_1393,0.3385405164751908
2013_1139_1396,0.5806220296128057
2013_1139_1417,0.5030640230270595
2013_1139_1424,0.5472889723623405
2013_1139_1433,0.4449924214978101
2013_1139_1434,0.7466286788269558
2013_1139_1437,0.479945284972374
2013_1139_1443,0.6627383555215314
2013_1139_1455,0.4677255274782935
2013_1139_1458,0.29710183898644044
2013_1143_1153,0.42854414166354515
2013_1143_1160,0.6384131052050425
2013_1143_1161,0.6987462611575552
2013_1143_1166,0.3738890827163908
2013_1143_1172,0.4901553264098021
2013_1143_1181,0.2868299967843648
2013_1143_1195,0.701455183823623
2013_1143_1196,0.33040899754365266
2013_1143_1207,0.4456741989940632
2013_1143_1211,0.2617911024904312
2013_1143_1217,0.5884239138710365
2013_1143_1228,0.35989222440432245
2013_1143_1231,0.481893356941532
2013_1143_1233,0.5863229158304982
2013_1143_1235,0.4433805490842984
2013_1143_1241,0.7716568335632707
2013_1143_1242,0.23183059982705798
2013_1143_1243,0.5586730785363572
2013_1143_1247,0.6652636071128433
2013_1143_1251,0.7746763675712819
2013_1143_1254,0.7388179071839912
2013_1143_1257,0.3007824317079851
2013_1143_1266,0.47202523066450547
2013_1143_1272,0.3563350547487263
2013_1143_1274,0.43336467655503097
2013_1143_1276,0.3835968472266579
2013_1143_1277,0.33311233422339787
2013_1143_1278,0.5052310861104373
2013_1143_1279,0.6062348204972021
2013_1143_1281,0.5368523975694818
2013_1143_1285,0.589403541904975
2013_1143_1292,0.6687844524046158
2013_1143_1299,0.8893265443879573
2013_1143_1301,0.49463584669620025
2013_1143_1307,0.49768662176932094
2013_1143_1308,0.587990871638212
2013_1143_1314,0.2699569875085866
2013_1143_1322,0.7737562493365349
2013_1143_1323,0.2999322267783516
2013_1143_1326,0.3137442133434339
2013_1143_1328,0.41766601684386995
2013_1143_1329,0.5584831540678503
2013_1143_1332,0.5258942649030871
2013_1143_1334,0.6566930317105277
2013_1143_1338,0.2721756818889128
2013_1143_1355,0.6985321115330045
2013_1143_1361,0.46957633046801606
2013_1143_1380,0.7809117363569145
2013_1143_1387,0.6251087436403804
2013_1143_1388,0.35562989037134773
2013_1143_1393,0.27069185017198716
2013_1143_1396,0.5010042738816526
2013_1143_1417,0.4233456496834253
2013_1143_1424,0.4671505441837581
2013_1143_1433,0.36766785969257465
2013_1143_1434,0.6812237985681703
2013_1143_1437,0.40093465541459855
2013_1143_1443,0.5876383496554805
2013_1143_1455,0.389220987107088
2013_1143_1458,0.23461244194524217
2013_1153_1160,0.7163173597316843
2013_1153_1161,0.7683679766519634
2013_1153_1166,0.4606355375265211
2013_1153_1172,0.5789343159100448
2013_1153_1181,0.36515796565929143
2013_1153_1195,0.770656332630793
2013_1153_1196,0.41373364064746454
2013_1153_1207,0.5348482978698627
2013_1153_1211,0.3365077471580704
2013_1153_1217,0.6715574649873457
2013_1153_1228,0.44570296350417143
2013_1153_1231,0.5708514070031631
2013_1153_1233,0.6696425869989062
2013_1153_1235,0.532536608463655
2013_1153_1241,0.8285626121394251
2013_1153_1242,0.3014885821330333
2013_1153_1243,0.6441821352262602
2013_1153_1247,0.7397412239627519
2013_1153_1251,0.8309944536346733
2013_1153_1254,0.8018055685140807
2013_1153_1257,0.38088564897263233
2013_1153_1266,0.5611345672512058
2013_1153_1272,0.4418831433219063
2013_1153_1274,0.5223969084903538
2013_1153_1276,0.4709016367021565
2013_1153_1277,0.4166944641505931
2013_1153_1278,0.5935617106759629
2013_1153_1279,0.6876802842390033
2013_1153_1281,0.623741910908166
2013_1153_1285,0.672449367351986
2013_1153_1292,0.7427815793416629
2013_1153_1299,0.9
2013_1153_1301,0.5832979190997571
2013_1153_1307,0.5862611574092319
2013_1153_1308,0.6711630104596339
2013_1153_1314,0.3459121469015213
2013_1153_1322,0.8302539202939904
2013_1153_1323,0.3799320517900574
2013_1153_1326,0.3953475908657535
2013_1153_1328,0.5063551436410715
2013_1153_1329,0.64400556080647
2013_1153_1332,0.6133589962547957
2013_1153_1334,0.7323102602198597
2013_1153_1338,0.34845713148792845
2013_1153_1355,0.7681868993589114
2013_1153_1361,0.5587125817129556
2013_1153_1380,0.836001266314777
2013_1153_1387,0.7045528956503504
2013_1153_1388,0.4411247076090331
2013_1153_1393,0.34675556336687235
2013_1153_1396,0.5894763526575988
2013_1153_1417,0.5121800683381754
2013_1153_1424,0.556309267132595
2013_1153_1433,0.45401758226152494
2013_1153_1434,0.753466293874343
2013_1153_1437,0.48905468605959823
2013_1153_1443,0.6708418145366027
2013_1153_1455,0.47681564497108064
2013_1153_1458,0.3047746519676249
2013_1160_1161,0.5848807288987737
2013_1160_1166,0.26618584543798907
2013_1160_1172,0.3686817012952555
2013_1160_1181,0.19634088362002086
2013_1160_1195,0.5880098453453608
2013_1160_1196,0.2306173633667478
2013_1160_1207,0.32812953096270875
2013_1160_1211,0.1772381197909826
2013_1160_1217,0.46479858655410905
2013_1160_1228,0.2545815229122475
2013_1160_1231,0.3610174224267508
2013_1160_1233,0.4626428200274138
2013_1160_1235,0.3260849621861969
2013_1160_1241,0.672430300611518
2013_1160_1242,0.1549234536672679
2013_1160_1243,0.4346966243128082
2013_1160_1247,0.5469481216797737
2013_1160_1251,0.6762113975110505
2013_1160_1254,0.6321242983862241
2013_1160_1257,0.20717026815790943
2013_1160_1266,0.35194314909143254
2013_1160_1272,0.25165602086320016
2013_1160_1274,0.31720875931781906
2013_1160_1276,0.27432239502655276
2013_1160_1277,0.23278807898773726
2013_1160_1278,0.3828266641819364
2013_1160_1279,0.48326124505098483
2013_1160_1281,0.41318472207959694
2013_1160_1285,0.4658053328457676
2013_1160_1292,0.5508732827890744
2013_1160_1299,0.8299662015867848
2013_1160_1301,0.372863890521159
2013_1160_1307,0.3757219957696792
2013_1160_1308,0.4643538776093841
2013_1160_1314,0.18342191056146287
2013_1160_1322,0.6750578505654298
2013_1160_1323,0.2065065222504827
2013_1160_1326,0.21735196455042394
2013_1160_1328,0.3034643702762582
2013_1160_1329,0.4345073511111625
2013_1160_1332,0.40255682582248803
2013_1160_1334,0.5374544493493574
2013_1160_1338,0.18510973274899598
2013_1160_1355,0.5846337526009775
2013_1160_1361,0.3497046023175886
2013_1160_1380,0.6840603084278918
2013_1160_1387,0.5031991840203075
2013_1160_1388,0.25107720449362014
2013_1160_1393,0.1839805765748155
2013_1160_1396,0.3788397960799364
2013_1160_1417,0.3084135104764934
2013_1160_1424,0.34749238011118283
2013_1160_1433,0.26100964052896
2013_1160_1434,0.564859700987285
2013_1160_1437,0.28903715349607423
2013_1160_1443,0.46399200334635377
2013_1160_1455,0.27906974766575904
2013_1160_1458,0.15697102947898545
2013_1161_1166,0.21637583379938552
2013_1161_1172,0.30773536661176454
2013_1161_1181,0.15680775271841288
2013_1161_1195,0.5207113044830007
2013_1161_1196,0.18577808063885862
2013_1161_1207,0.27100912656314063
2013_1161_1211,0.1408770791016546
2013_1161_1217,0.3979796022835429
2013_1161_1228,0.20633240318846957
2013_1161_1231,0.3007345259247603
2013_1161_1233,0.39590449628257623
2013_1161_1235,0.2691778798444436
2013_1161_1241,0.6097701169670631
2013_1161_1242,0.12245897264779737
2013_1161_1243,0.36921970291385053
2013_1161_1247,0.478886494363436
2013_1161_1251,0.6138591522475054
2013_1161_1254,0.5667220041813437
2013_1161_1257,0.1659067853981994
2013_1161_1266,0.29248191394367257
2013_1161_1272,0.20380975582211483
2013_1161_1274,0.2612502157082839
2013_1161_1276,0.22345346352913897
2013_1161_1277,0.18762966759647637
2013_1161_1278,0.32072996735957826
2013_1161_1279,0.4158503745188328
2013_1161_1281,0.34894793021606596
2013_1161_1285,0.39894950341435237
2013_1161_1292,0.4828437746115812
2013_1161_1299,0.7879372374505875
2013_1161_1301,0.31156739861704885
2013_1161_1307,0.3141910432979517
2013_1161_1308,0.39755133592565844
2013_1161_1314,0.14601738892310906
2013_1161_1322,0.6126107254970898
2013_1161_1323,0.16534767080857377
2013_1161_1326,0.1745068916231555
2013_1161_1328,0.2490460842945092
2013_1161_1329,0.3690403277264078
2013_1161_1332,0.3390177559983393
2013_1161_1334,0.4693503220619893
2013_1161_1338,0.14742315952664992
2013_1161_1355,0.5172365029965064
2013_1161_1361,0.29045206493587006
2013_1161_1380,0.6223754661573415
2013_1161_1387,0.4353502670282355
2013_1161_1388,0.2033110893484751
2013_1161_1393,0.1464825651563413
2013_1161_1396,0.31705756970907484
2013_1161_1417,0.2534306383540893
2013_1161_1424,0.28844841118839304
2013_1161_1433,0.21188854393483456
2013_1161_1434,0.49701435763234647
2013_1161_1437,0.23632821353181355
2013_1161_1443,0.3972029170215607
2013_1161_1455,0.22759659058227674
2013_1161_1458,0.12414050557127139
2013_1166_1172,0.6332477184414007
2013_1166_1181,0.4193916318051197
2013_1166_1195,0.8084230254133494
2013_1166_1196,0.46984240629777996
2013_1166_1207,0.5908292285630643
2013_1166_1211,0.38909423701452917
2013_1166_1217,0.7197077785925021
2013_1166_1228,0.5024317009633698
2013_1166_1231,0.6255330398447969
2013_1166_1233,0.7179557251288284
2013_1166_1235,0.5885817436230656
2013_1166_1241,0.8585439923858479
2013_1166_1242,0.35150177217126644
2013_1166_1243,0.6945201554600211
2013_1166_1247,0.78115311674641
2013_1166_1251,0.8606220877967149
2013_1166_1254,0.8355374767799448
2013_1166_1257,0.43585149819700963
2013_1166_1266,0.616221939941154
2013_1166_1272,0.49856299545779953
2013_1166_1274,0.578695964248837
2013_1166_1276,0.5277837848810187
2013_1166_1277,0.4728808875567909
2013_1166_1278,0.6471383246740494
2013_1166_1279,0.7344017698383721
2013_1166_1281,0.6755150377317709
2013_1166_1285,0.7205233414342068
2013_1166_1292,0.7838510534373583
2013_1166_1299,0.9
2013_1166_1301,0.6374009919683638
2013_1166_1307,0.6402168027615722
2013_1166_1308,0.7193469848391927
2013_1166_1314,0.3990843011930985
2013_1166_1322,0.8599895014294427
2013_1166_1323,0.4348569450295871
2013_1166_1326,0.45088055012340617
2013_1166_1328,0.562963186550107
2013_1166_1329,0.6943567089626099
2013_1166_1332,0.6657953120746997
2013_1166_1334,0.774544185946787
2013_1166_1338,0.40178018880913546
2013_1166_1355,0.8062580099691091
2013_1166_1361,0.6138947822926768
2013_1166_1380,0.8648938810957779
2013_1166_1387,0.7496691355001271
2013_1166_1388,0.4977940450546476
2013_1166_1393,0.3999780846249669
2013_1166_1396,0.6432678391283791
2013_1166_1417,0.5686891156024226
2013_1166_1424,0.6115830693413685
2013_1166_1433,0.5108293094430948
2013_1166_1434,0.7933044976779917
2013_1166_1437,0.5458673373353546
2013_1166_1443,0.7190531522633088
2013_1166_1455,0.5336915914704381
2013_1166_1458,0.3550558745301766
2013_1172_1181,0.30971418006533674
2013_1172_1195,0.7238442469807514
2013_1172_1196,0.3550391508586753
2013_1172_1207,0.4728292543111396
2013_1172_1211,0.2834716457444896
2013_1172_1217,0.6146327093233641
2013_1172_1228,0.38545500242753905
2013_1172_1231,0.5092279526951267
2013_1172_1233,0.6125774128597373
2013_1172_1235,0.4705144744766053
2013_1172_1241,0.7903546676306654
2013_1172_1242,0.25187651752656165
2013_1172_1243,0.5854416565539606
2013_1172_1247,0.6891640988835109
2013_1172_1251,0.7931932126432094
2013_1172_1254,0.7593662084536039
2013_1172_1257,0.32427363313854496
2013_1172_1266,0.4993395507934512
2013_1172_1272,0.38179587238368473
2013_1172_1274,0.46039263693170057
2013_1172_1276,0.4097655088093788
2013_1172_1277,0.3578363125816597
2013_1172_1278,0.5325288323011192
2013_1172_1279,0.6320187144914191
2013_1172_1281,0.5639113851195776
2013_1172_1285,0.6155907087221293
2013_1172_1292,0.6925497326821157
2013_1172_1299,0.8996421450773147
2013_1172_1301,0.5219650596780009
2013_1172_1307,0.5250092823242928
2013_1172_1308,0.6142091632326866
2013_1172_1314,0.2920462569508266
2013_1172_1322,0.7923284383797184
2013_1172_1323,0.3233877374898118
2013_1172_1326,0.3377587307332016
2013_1172_1328,0.44448291002119517
2013_1172_1329,0.5852546998721142
2013_1172_1332,0.5530604773566444
2013_1172_1334,0.6809119553498922
2013_1172_1338,0.2943732924187585
2013_1172_1355,0.7210532134262698
2013_1172_1361,0.4968823053683454
2013_1172_1380,0.7990490863012348
