id,pred
2013_1112_1251,0.8991716355086478
2013_1112_1254,0.820672991389654
2013_1112_1257,0.33665763108831454
2013_1112_1266,0.46277603172593673
2013_1112_1272,0.4724494091180096
2013_1112_1274,0.5411664470206852
2013_1112_1276,0.4744926397413378
2013_1112_1277,0.4844505251492502
2013_1112_1278,0.6378818257905458
2013_1112_1279,0.7376302246058639
2013_1112_1281,0.5083014433999454
2013_1112_1285,0.6631323612733316
2013_1112_1292,0.8025932159417388
2013_1112_1299,0.9436925792820859
2013_1112_1301,0.6426524579704749
2013_1112_1307,0.5284514674387143
2013_1112_1308,0.6540298408826607
2013_1112_1314,0.3322498611736083
2013_1112_1322,0.8914128734760588
2013_1112_1323,0.3933476945211526
2013_1112_1326,0.3471660386535313
2013_1112_1328,0.6460023030189377
2013_1112_1329,0.6938348751153893
2013_1112_1332,0.6648542002793073
2013_1112_1334,0.8958641840619741
2013_1112_1338,0.4191450765469001
2013_1112_1355,0.7833978181358461
2013_1112_1361,0.4835024570692482
2013_1112_1380,0.8995726400117391
2013_1112_1387,0.6981715054087142
2013_1112_1388,0.3807609759846706
2013_1112_1393,0.28119875781768344
2013_1112_1396,0.6740754627582606
2013_1112_1417,0.4954664203597014
2013_1112_1424,0.6714335199933289
2013_1112_1433,0.4109324414196569
2013_1112_1434,0.8233725000123586
2013_1112_1437,0.525904242328354
2013_1112_1443,0.7315533339807638
2013_1112_1455,0.4466197998714422
2013_1112_1458,0.304175986211391
2013_1125_1129,0.7121166462404288
2013_1125_1137,0.7070079070423938
2013_1125_1139,0.5400020902693856
2013_1125_1143,0.533640856444378
2013_1125_1153,0.4818653211233198
2013_1125_1160,0.7288808686586244
2013_1125_1161,0.7492242884941783
2013_1125_1166,0.5487970506705954
2013_1125_1172,0.6383062521339153
2013_1125_1181,0.2882135318718601
2013_1125_1195,0.7525682574065603
2013_1125_1196,0.36102753112346614
2013_1125_1207,0.5948861366508913
2013_1125_1211,0.2900354804502839
2013_1125_1217,0.5275803402738123
2013_1125_1228,0.5063378676496232
2013_1125_1231,0.5681113781215253
2013_1125_1233,0.7120303357367441
2013_1125_1235,0.5307555808279587
2013_1125_1241,0.7876111927514754
2013_1125_1242,0.2844587308247822
2013_1125_1243,0.6613662596836447
2013_1125_1247,0.740438182860702
2013_1125_1251,0.8742577277198256
2013_1125_1254,0.7810849839712898
2013_1125_1257,0.2835056860978808
2013_1125_1266,0.40177246836165464
2013_1125_1272,0.41114658878631055
2013_1125_1274,0.4790437885689134
2013_1125_1276,0.41313231862036437
2013_1125_1277,0.42283861905259496
2013_1125_1278,0.5786585597700449
2013_1125_1279,0.6867081973072581
2013_1125_1281,0.4462819887129308
2013_1125_1285,0.6054846487235923
2013_1125_1292,0.760180281254282
2013_1125_1299,0.9289097083178077
2013_1125_1301,0.5837002187903348
2013_1125_1307,0.4663050413069766
2013_1125_1308,0.595773955702283
2013_1125_1314,0.27950059993765924
2013_1125_1322,0.8648699474024153
2013_1125_1323,0.3357759839906249
2013_1125_1326,0.2930880531250073
2013_1125_1328,0.5872477596348952
2013_1125_1329,0.6385776486481902
2013_1125_1332,0.6073266634084374
2013_1125_1334,0.8702509578916612
2013_1125_1338,0.36003844586837547
2013_1125_1355,0.7382059770578268
2013_1125_1361,0.4219124503614103
2013_1125_1380,0.8747440146222122
2013_1125_1387,0.643294578949534
2013_1125_1388,0.3240474581207156
2013_1125_1393,0.23371772843662936
2013_1125_1396,0.6172194606528434
2013_1125_1417,0.43363190577648925
2013_1125_1424,0.6143802967945603
2013_1125_1433,0.35228154568941356
2013_1125_1434,0.784223744604707
2013_1125_1437,0.46376276219045237
2013_1125_1443,0.6799635954824014
2013_1125_1455,0.3862148853025821
2013_1125_1458,0.254187185720003
2013_1129_1137,0.49918440535921127
2013_1129_1139,0.3265550874573784
2013_1129_1143,0.320953886627331
2013_1129_1153,0.2775335498053565
2013_1129_1160,0.5261743934088408
2013_1129_1161,0.552387235496743
2013_1129_1166,0.3344008601898914
2013_1129_1172,0.4216171669738197
2013_1129_1181,0.1432892618837315
2013_1129_1195,0.5568032971175347
2013_1129_1196,0.18922316485175503
2013_1129_1207,0.37755083030165115
2013_1129_1211,0.14438090132458473
2013_1129_1217,0.31567383261084697
2013_1129_1228,0.29758891269243815
2013_1129_1231,0.35205717761118505
2013_1129_1233,0.5052764955238306
2013_1129_1235,0.31843336703949254
2013_1129_1241,0.605020232464557
2013_1129_1242,0.1410483734870902
2013_1129_1243,0.44651295432077
2013_1129_1247,0.5409303659654879
2013_1129_1251,0.7417304800343255
2013_1129_1254,0.5957630365976384
2013_1129_1257,0.14048147592424942
2013_1129_1266,0.21716851290338463
2013_1129_1272,0.22384714128600353
2013_1129_1274,0.2752728223362683
2013_1129_1276,0.22527433449956846
2013_1129_1277,0.232314170386103
2013_1129_1278,0.3619548567999097
2013_1129_1279,0.4751743832680987
2013_1129_1281,0.2497655373355692
2013_1129_1285,0.3879856317915592
2013_1129_1292,0.5669724935653428
2013_1129_1299,0.8436844922173318
2013_1129_1301,0.3667518953940516
2013_1129_1307,0.26519436124684775
2013_1129_1308,0.3784172746760544
2013_1129_1314,0.13810743247460258
2013_1129_1322,0.7255543760992178
2013_1129_1323,0.17273965836203392
2013_1129_1326,0.1462162019798908
2013_1129_1328,0.3701532769328588
2013_1129_1329,0.4219039005061769
2013_1129_1332,0.389819771076692
2013_1129_1334,0.7347818346740985
2013_1129_1338,0.18856585960327496
2013_1129_1355,0.5380528392547838
2013_1129_1361,0.23163783282381162
2013_1129_1380,0.7425783822029997
2013_1129_1387,0.4269108334526261
2013_1129_1388,0.16528880720865863
2013_1129_1393,0.11188843494063426
2013_1129_1396,0.3997766597484016
2013_1129_1417,0.24026872729649593
2013_1129_1424,0.39690059961014995
2013_1129_1433,0.18344430353387428
2013_1129_1434,0.6001988558681313
2013_1129_1437,0.2632077839655327
2013_1129_1443,0.4674077542660204
2013_1129_1455,0.2062941951989687
2013_1129_1458,0.12340620546569857
2013_1137_1139,0.3320301142115726
2013_1137_1143,0.3263805163278574
2013_1137_1153,0.28253149214943046
2013_1137_1160,0.5323506166202766
2013_1137_1161,0.558508468623863
2013_1137_1166,0.33994102943093313
2013_1137_1172,0.42767384914116685
2013_1137_1181,0.14635942608023267
2013_1137_1195,0.5629119249183487
2013_1137_1196,0.1930557405940578
2013_1137_1207,0.383394101092355
2013_1137_1211,0.14747042913324562
2013_1137_1217,0.32105339701079333
2013_1137_1228,0.30279665060444255
2013_1137_1231,0.35773264923434694
2013_1137_1233,0.5114722083444027
2013_1137_1235,0.3238377040952273
2013_1137_1241,0.610928661789169
2013_1137_1242,0.1440785984819179
2013_1137_1243,0.45264738367931256
2013_1137_1247,0.5470798113614904
2013_1137_1251,0.746450905001372
2013_1137_1254,0.6017187842290794
2013_1137_1257,0.14350155662086492
2013_1137_1266,0.2214125304960763
2013_1137_1272,0.22818363224104443
2013_1137_1274,0.2802458448401411
2013_1137_1276,0.22963029386537004
2013_1137_1277,0.23676465275216624
2013_1137_1278,0.36769933984321257
2013_1137_1279,0.481360125681626
2013_1137_1281,0.2544395328799663
2013_1137_1285,0.39388820370908034
2013_1137_1292,0.573048434015188
2013_1137_1299,0.8469260536257114
2013_1137_1301,0.3725280603080238
2013_1137_1307,0.27005315461083135
2013_1137_1308,0.38426567678603074
2013_1137_1314,0.1410848532954369
2013_1137_1322,0.7304630167231261
2013_1137_1323,0.17631097407286295
2013_1137_1326,0.1493381478172649
2013_1137_1328,0.37595120807696847
2013_1137_1329,0.42796165391795654
2013_1137_1332,0.3957322039053764
2013_1137_1334,0.7395846718393021
2013_1137_1338,0.19238828119369714
2013_1137_1355,0.5442083514900438
2013_1137_1361,0.23607934293424412
2013_1137_1380,0.7472885899355988
2013_1137_1387,0.43298663222373124
2013_1137_1388,0.16873750026484002
2013_1137_1393,0.11437561754749714
2013_1137_1396,0.4057396907567647
2013_1137_1417,0.24482299873304114
2013_1137_1424,0.4028495239567069
2013_1137_1433,0.1871868556478627
2013_1137_1434,0.6061324558738497
2013_1137_1437,0.2680434570654828
2013_1137_1443,0.4735836251977917
2013_1137_1455,0.21038281293869363
2013_1137_1458,0.1261130614804102
2013_1139_1143,0.49898592741101
2013_1139_1153,0.4473474615132486
2013_1139_1160,0.7005941299589118
2013_1139_1161,0.7222512427348732
2013_1139_1166,0.5142431809565418
2013_1139_1172,0.6056819056079259
2013_1139_1181,0.2605908920856726
2013_1139_1195,0.7258232626493182
2013_1139_1196,0.3296583984647353
2013_1139_1207,0.5610386734681289
2013_1139_1211,0.26230257219698894
2013_1139_1217,0.4929030101455638
2013_1139_1228,0.47166277451205824
2013_1139_1231,0.5337800710782583
2013_1139_1233,0.6827507358910124
2013_1139_1235,0.49608870720352854
2013_1139_1241,0.7634634739324285
2013_1139_1242,0.25706598762922617
2013_1139_1243,0.6296149614520528
2013_1139_1247,0.7128822677489324
2013_1139_1251,0.8581875843452228
2013_1139_1254,0.7564247329612146
2013_1139_1257,0.25617186211335413
2013_1139_1266,0.3689070217724384
2013_1139_1272,0.3779988509749282
2013_1139_1274,0.4445546315201801
2013_1139_1276,0.379927779035683
2013_1139_1277,0.3893715485698225
2013_1139_1278,0.5444934326134776
2013_1139_1279,0.6560974722669008
2013_1139_1281,0.4122848587057013
2013_1139_1285,0.5718854314394878
2013_1139_1292,0.7339672181811473
2013_1139_1299,0.9191785087799175
2013_1139_1301,0.5496257219302986
2013_1139_1307,0.4319725388731521
2013_1139_1308,0.5619460482851668
2013_1139_1314,0.2524168842978685
2013_1139_1322,0.8478088827623046
2013_1139_1323,0.3055517331031078
2013_1139_1326,0.2651722797605332
2013_1139_1328,0.5532413861616416
2013_1139_1329,0.6059626700644103
2013_1139_1332,0.5737738907063057
2013_1139_1334,0.8537544000050987
2013_1139_1338,0.32871104255343886
2013_1139_1355,0.7105057368038031
2013_1139_1361,0.38846934554194473
2013_1139_1380,0.8587259770225998
2013_1139_1387,0.6108458593869603
2013_1139_1388,0.2944109901711373
2013_1139_1393,0.2097787065691351
2013_1139_1396,0.5839328933789482
2013_1139_1417,0.39990246927721645
2013_1139_1424,0.5810144341339941
2013_1139_1433,0.3212902302325011
2013_1139_1434,0.7598083398520408
2013_1139_1437,0.4294668150674586
2013_1139_1443,0.6490306817418154
2013_1139_1455,0.3538692696527681
2013_1139_1458,0.2287774959221655
2013_1143_1153,0.45368073037537326
2013_1143_1160,0.7059329983662366
2013_1143_1161,0.7273542185383031
2013_1143_1166,0.5206313238553386
2013_1143_1172,0.6117753677280445
2013_1143_1181,0.2655506163455673
2013_1143_1195,0.7308850641911816
2013_1143_1196,0.33533649026648893
2013_1143_1207,0.5673291973741494
2013_1143_1211,0.26728309792728056
2013_1143_1217,0.4992985432926963
2013_1143_1228,0.47804251713381624
2013_1143_1231,0.5401410423565995
2013_1143_1233,0.6882662054473616
2013_1143_1235,0.5024846163206651
2013_1143_1241,0.7680524364239586
2013_1143_1242,0.26198239397166206
2013_1143_1243,0.635561115779126
2013_1143_1247,0.7180901892687953
2013_1143_1251,0.8612727635189812
2013_1143_1254,0.761107522335431
2013_1143_1257,0.2610771774885579
2013_1143_1266,0.37488307705929236
2013_1143_1272,0.38403256415512205
2013_1143_1274,0.4508806191775579
2013_1143_1276,0.38597317597252256
2013_1143_1277,0.39547137549784805
2013_1143_1278,0.5508312339789675
2013_1143_1279,0.6618468160012708
2013_1143_1281,0.41849762910658767
2013_1143_1285,0.5781373957672986
2013_1143_1292,0.7389327468274434
2013_1143_1299,0.9210588629943127
2013_1143_1301,0.5559503502704879
2013_1143_1307,0.438260753195684
2013_1143_1308,0.5682335760671657
2013_1143_1314,0.25727516691896185
2013_1143_1322,0.8510806730295459
2013_1143_1323,0.31100724909113303
2013_1143_1326,0.27018733759167013
2013_1143_1328,0.5595559281960939
2013_1143_1329,0.6120545724663613
2013_1143_1332,0.5800185297550893
2013_1143_1334,0.8569199449377475
2013_1143_1338,0.3343809564199239
2013_1143_1355,0.7157395764962856
2013_1143_1361,0.3945641713932414
2013_1143_1380,0.8618013294699958
2013_1143_1387,0.6169099947181601
2013_1143_1388,0.29975345194451897
2013_1143_1393,0.2140513045376331
2013_1143_1396,0.5901350137127399
2013_1143_1417,0.406057565819136
2013_1143_1424,0.5872293063812726
2013_1143_1433,0.32689447511495906
2013_1143_1434,0.7644463356381147
2013_1143_1437,0.43574653499816046
2013_1143_1443,0.6548360146755579
2013_1143_1455,0.3597405829261453
2013_1143_1458,0.2333227930971387
2013_1153_1160,0.7470707839946243
2013_1153_1161,0.7664865938742876
2013_1153_1166,0.571974039317277
2013_1153_1172,0.6597361470905858
2013_1153_1181,0.3078951758885474
2013_1153_1195,0.7696711425116607
2013_1153_1196,0.3830059490147065
2013_1153_1207,0.6173463968819157
2013_1153_1211,0.30978739260529536
2013_1153_1217,0.5509554246161873
2013_1153_1228,0.5298273218412304
2013_1153_1231,0.591035575880557
2013_1153_1233,0.7309334490337731
2013_1153_1235,0.5541063395178881
2013_1153_1241,0.8029261571995361
2013_1153_1242,0.3039934741066547
2013_1153_1243,0.6821103122145894
2013_1153_1247,0.7581100242864588
2013_1153_1251,0.8842430414760201
2013_1153_1254,0.7967491001097486
2013_1153_1257,0.3030026954880386
2013_1153_1266,0.42458313048914403
2013_1153_1272,0.4341032649645152
2013_1153_1274,0.5025560548195735
2013_1153_1276,0.43611775326495184
2013_1153_1277,0.4459537211878049
2013_1153_1278,0.6014157006359179
2013_1153_1279,0.7065885642766543
2013_1153_1281,0.46963584753757937
2013_1153_1285,0.6277250239247084
2013_1153_1292,0.77691298138696
2013_1153_1299,0.9348783313521479
2013_1153_1301,0.6063702885511814
2013_1153_1307,0.4897798904992312
2013_1153_1308,0.6182165832956386
2013_1153_1314,0.29883705375753083
2013_1153_1322,0.8754945861252066
2013_1153_1323,0.3570762120720535
2013_1153_1326,0.3129562136778716
2013_1153_1328,0.6098537694824034
2013_1153_1329,0.6600000288190732
2013_1153_1332,0.6295267337834751
2013_1153_1334,0.8805109656675099
2013_1153_1338,0.3819926475197686
2013_1153_1355,0.755979709020868
2013_1153_1361,0.4450159602898092
2013_1153_1380,0.8846958049296291
2013_1153_1387,0.6645842279122495
2013_1153_1388,0.3449901067986742
2013_1153_1393,0.2509901921824383
2013_1153_1396,0.6391925077462032
2013_1153_1417,0.4568699815998676
2013_1153_1424,0.6364203182598601
2013_1153_1433,0.3740392041833003
2013_1153_1434,0.7997208589142698
2013_1153_1437,0.4872264678883491
2013_1153_1443,0.7000850297552103
2013_1153_1455,0.40874577762072867
2013_1153_1458,0.2724345789670335
2013_1160_1161,0.5317211367932412
2013_1160_1166,0.31613033483582265
2013_1160_1172,0.40145556712480035
2013_1160_1181,0.13336819035588482
2013_1160_1195,0.5361698851093001
2013_1160_1196,0.17677797306113033
2013_1160_1207,0.35819145982537975
2013_1160_1211,0.13439610384108724
2013_1160_1217,0.29796844136134737
2013_1160_1228,0.2804821178093807
2013_1160_1231,0.33330504430448393
2013_1160_1233,0.4844652860868923
2013_1160_1235,0.30064119683768287
2013_1160_1241,0.5849583399580951
2013_1160_1242,0.13125868510820254
2013_1160_1243,0.4260377765026687
2013_1160_1247,0.5201947636626613
2013_1160_1251,0.7254615252570736
2013_1160_1254,0.5755608049716173
2013_1160_1257,0.13072514578591282
2013_1160_1266,0.20334632699995922
2013_1160_1272,0.2097137531438416
2013_1160_1274,0.2589758853493845
2013_1160_1276,0.21107534115605897
2013_1160_1277,0.21779619911812317
2013_1160_1278,0.3429545717803247
2013_1160_1279,0.454464068990667
2013_1160_1281,0.23449010063259798
2013_1160_1285,0.36840788758306464
2013_1160_1292,0.546426855566731
2013_1160_1299,0.832386553013459
2013_1160_1301,0.3476369967338953
2013_1160_1307,0.24928885642503887
2013_1160_1308,0.35903910302599534
2013_1160_1314,0.12849133022048345
2013_1160_1322,0.7086666788305586
2013_1160_1323,0.1611630884617938
2013_1160_1326,0.13612467518832183
2013_1160_1328,0.35095935142475027
2013_1160_1329,0.40173811300638473
2013_1160_1332,0.3702054598120482
2013_1160_1334,0.7182414411517022
2013_1160_1338,0.17615450610269034
2013_1160_1355,0.5173032446294051
2013_1160_1361,0.21715017223501676
2013_1160_1380,0.7263431328870794
2013_1160_1387,0.40667408164271357
2013_1160_1388,0.15411854784086546
2013_1160_1393,0.10387787808522753
2013_1160_1396,0.3799733348871874
2013_1160_1417,0.22539960716169483
2013_1160_1424,0.3771502231678517
2013_1160_1433,0.17129888563492554
2013_1160_1434,0.5800620493504571
2013_1160_1437,0.24738131485285358
2013_1160_1443,0.4467477991941452
2013_1160_1455,0.19299349972553834
2013_1160_1458,0.1146775208942193
2013_1161_1166,0.2937707454141917
2013_1161_1172,0.3763824840650222
2013_1161_1181,0.12163600999685623
2013_1161_1195,0.5098500393983803
2013_1161_1196,0.16194067356825423
2013_1161_1207,0.3343112354205323
2013_1161_1211,0.12258629020552893
2013_1161_1217,0.27637428660203944
2013_1161_1228,0.25968645224151904
2013_1161_1231,0.31028185483319676
2013_1161_1233,0.45817637798512434
2013_1161_1235,0.27893030391775825
2013_1161_1241,0.5591305723373818
2013_1161_1242,0.11968644629623959
2013_1161_1243,0.4004565894636801
2013_1161_1247,0.49382420698752766
2013_1161_1251,0.703952126008187
2013_1161_1254,0.5495985163701664
2013_1161_1257,0.11919349188908494
2013_1161_1266,0.18678505721265232
2013_1161_1272,0.1927593747226337
2013_1161_1274,0.2392445560402998
2013_1161_1276,0.19403791200872583
2013_1161_1277,0.20035405029333272
2013_1161_1278,0.31958434963804183
2013_1161_1279,0.4284501604328271
2013_1161_1281,0.21608034533390735
2013_1161_1285,0.3442118393703233
2013_1161_1292,0.520168166395752
2013_1161_1299,0.8171429084780328
2013_1161_1301,0.32410509020335915
2013_1161_1307,0.23006643620065248
2013_1161_1308,0.3351318756533377
2013_1161_1314,0.11713017619175119
2013_1161_1322,0.6864102312014005
2013_1161_1323,0.1474017084086685
2013_1161_1326,0.12418475826694234
2013_1161_1328,0.32731538898077844
2013_1161_1329,0.37665848821634107
2013_1161_1332,0.34595601934500847
2013_1161_1334,0.6964030948188616
2013_1161_1338,0.1613592784115901
2013_1161_1355,0.4909292895311449
2013_1161_1361,0.19974654856722696
2013_1161_1380,0.704874706276722
2013_1161_1387,0.38148280230081977
2013_1161_1388,0.14085767927979165
2013_1161_1393,0.0944571597247179
2013_1161_1396,0.35544517703150585
2013_1161_1417,0.20751008044464772
2013_1161_1424,0.3527006378451461
2013_1161_1433,0.15683384517720647
2013_1161_1434,0.5541618168648953
2013_1161_1437,0.2282612595099563
2013_1161_1443,0.4208348531856258
2013_1161_1455,0.17708797355470002
2013_1161_1458,0.10439147484548575
2013_1166_1172,0.5971818874948436
2013_1166_1181,0.25381648730325584
2013_1166_1195,0.7187102924994387
2013_1166_1196,0.32187008706059356
2013_1166_1207,0.552287664665512
2013_1166_1211,0.25549904587229294
2013_1166_1217,0.4840428542494535
2013_1166_1228,0.46283594359358265
2013_1166_1231,0.5249457780844772
2013_1166_1233,0.6750206521046559
2013_1166_1235,0.4872263073938831
2013_1166_1241,0.7570000795414137
2013_1166_1242,0.25035219139339776
2013_1166_1243,0.6213082887176552
2013_1166_1247,0.7055697574561709
2013_1166_1251,0.8538169392803533
2013_1166_1254,0.749832027227909
2013_1166_1257,0.24947357631769346
2013_1166_1266,0.36069037866702336
2013_1166_1272,0.3696983329514182
2013_1166_1274,0.4358166388814824
2013_1166_1276,0.37161020968566244
2013_1166_1277,0.3809742579215627
2013_1166_1278,0.5356855584963272
2013_1166_1279,0.6480527282586057
2013_1166_1281,0.40372012631539944
2013_1166_1285,0.5631823004098852
2013_1166_1292,0.7269860555692372
2013_1166_1299,0.9165047139449745
2013_1166_1301,0.5408333996095955
2013_1166_1307,0.42329338611013284
2013_1166_1308,0.5531987227569938
2013_1166_1314,0.24578433923759094
2013_1166_1322,0.8431768195078562
2013_1166_1323,0.2980796995082648
2013_1166_1326,0.2583203843225437
2013_1166_1328,0.5444611469885664
2013_1166_1329,0.5974646818773168
2013_1166_1332,0.5650799541091859
2013_1166_1334,0.8492711218646412
2013_1166_1338,0.32093439731163154
2013_1166_1355,0.7031579027122453
2013_1166_1361,0.3800794011411346
2013_1166_1380,0.8543691093691002
2013_1166_1387,0.6023840807541744
2013_1166_1388,0.28709876347022
2013_1166_1393,0.20396086238837788
2013_1166_1396,0.5752927921018057
2013_1166_1417,0.39142364921096473
2013_1166_1424,0.5723581117633543
2013_1166_1433,0.3136071291799547
2013_1166_1434,0.7532773449061845
2013_1166_1437,0.4208007111408251
2013_1166_1443,0.6409111036052649
2013_1166_1455,0.3458040356601998
2013_1166_1458,0.2225811647378366
2013_1172_1181,0.1899140242861874
2013_1172_1195,0.6378083491927299
2013_1172_1196,0.24649392316746135
2013_1172_1207,0.4595161313993155
2013_1172_1211,0.1912815625403508
2013_1172_1217,0.3926803981047577
2013_1172_1228,0.3725857574371187
2013_1172_1231,0.4323320219270734
2013_1172_1233,0.588743326856681
2013_1172_1235,0.39572383010975204
2013_1172_1241,0.6822417891370325
2013_1172_1242,0.18710322189238585
2013_1172_1243,0.5306854089794522
2013_1172_1247,0.6228715957874668
2013_1172_1251,0.8010146876465843
2013_1172_1254,0.6738187097147149
2013_1172_1257,0.18639138897207358
2013_1172_1266,0.2799765699506369
2013_1172_1272,0.2878764445960023
2013_1172_1274,0.34742742302646945
2013_1172_1276,0.289559572317976
2013_1172_1277,0.29783601613434785
2013_1172_1278,0.44294372855257425
2013_1172_1279,0.559290189269047
2013_1172_1281,0.3181694355551967
2013_1172_1285,0.4705039289149842
2013_1172_1292,0.647296239282671
2013_1172_1299,0.8832494613882411
2013_1172_1301,0.44806037065584
2013_1172_1307,0.3359317280080417
2013_1172_1308,0.46043153715765883
2013_1172_1314,0.1834070514716538
2013_1172_1322,0.7874878679744021
2013_1172_1323,0.22641467079305533
2013_1172_1326,0.19357816038871112
2013_1172_1328,0.4516779689370294
2013_1172_1329,0.5056756222103639
2013_1172_1332,0.47242703978044226
2013_1172_1334,0.7952207037975163
2013_1172_1338,0.24569796357863477
2013_1172_1355,0.6201470144949365
2013_1172_1361,0.29704273345365534
